	(1-2)-1.0	(1-2)-3.0	(1-2)-4.0	(1-2)-8.0	(1-2)-9.0	(1-2)-2.0	(1-2)-7.0	(1-2)-31.0	(1-2)-5.0	(1-2)-59.0	(1-2)-60.0
1.0	0.2574494689424904	0.5456458714881357	2.2716797753683083e-06	2.2716797753683083e-06	2.2716797753683083e-06	0.19688648613117127	2.2716797753683083e-06	2.2716797753683083e-06	2.2716797753683083e-06	2.2716797753683083e-06	2.2716797753683083e-06
3.0	3.4680076296167854e-06	0.9999653199237036	3.4680076296167854e-06	3.4680076296167854e-06	3.4680076296167854e-06	3.4680076296167854e-06	3.4680076296167854e-06	3.4680076296167854e-06	3.4680076296167854e-06	3.4680076296167854e-06	3.4680076296167854e-06
4.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
8.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
9.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
2.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
7.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
31.0	4.917871545195239e-06	0.9999508212845477	4.917871545195239e-06	4.917871545195239e-06	4.917871545195239e-06	4.917871545195239e-06	4.917871545195239e-06	4.917871545195239e-06	4.917871545195239e-06	4.917871545195239e-06	4.917871545195239e-06
5.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
59.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
60.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
