	(11-12)-1.0	(11-12)-3.0	(11-12)-4.0	(11-12)-8.0	(11-12)-9.0	(11-12)-2.0	(11-12)-7.0	(11-12)-31.0	(11-12)-5.0	(11-12)-59.0	(11-12)-60.0
1.0	0.9999788735369932	2.1126463007563294e-06	2.1126463007563294e-06	2.1126463007563294e-06	2.1126463007563294e-06	2.1126463007563294e-06	2.1126463007563294e-06	2.1126463007563294e-06	2.1126463007563294e-06	2.1126463007563294e-06	2.1126463007563294e-06
3.0	0.47366177391597225	0.5262908599066358	5.262908599066359e-06	5.262908599066359e-06	5.262908599066359e-06	5.262908599066359e-06	5.262908599066359e-06	5.262908599066359e-06	5.262908599066359e-06	5.262908599066359e-06	5.262908599066359e-06
4.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
8.0	3.333222225925802e-06	3.333222225925802e-06	3.333222225925802e-06	0.9999666677777406	3.333222225925802e-06	3.333222225925802e-06	3.333222225925802e-06	3.333222225925802e-06	3.333222225925802e-06	3.333222225925802e-06	3.333222225925802e-06
9.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
2.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
7.0	1.1319900384876618e-05	1.1319900384876618e-05	1.1319900384876618e-05	1.1319900384876618e-05	1.1319900384876618e-05	1.1319900384876618e-05	0.9998868009961515	1.1319900384876618e-05	1.1319900384876618e-05	1.1319900384876618e-05	1.1319900384876618e-05
31.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
5.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
59.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
60.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
