	(14-15)-1.0	(14-15)-3.0	(14-15)-4.0	(14-15)-8.0	(14-15)-9.0	(14-15)-2.0	(14-15)-7.0	(14-15)-31.0	(14-15)-5.0	(14-15)-59.0	(14-15)-60.0
1.0	0.9189852330186423	1.6759710995543604e-06	1.6759710995543604e-06	0.08099968324146224	1.6759710995543604e-06	1.6759710995543604e-06	1.6759710995543604e-06	1.6759710995543604e-06	1.6759710995543604e-06	1.6759710995543604e-06	1.6759710995543604e-06
3.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
4.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
8.0	0.10762032625101903	2.6905081562754757e-06	2.6905081562754757e-06	0.4080693720623014	0.23765258544381274	2.6905081562754757e-06	0.24663888268577283	2.6905081562754757e-06	2.6905081562754757e-06	2.6905081562754757e-06	2.6905081562754757e-06
9.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
2.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
7.0	0.00011990407673860914	0.00011990407673860914	0.00011990407673860914	0.00011990407673860914	0.00011990407673860914	0.00011990407673860914	0.998800959232614	0.00011990407673860914	0.00011990407673860914	0.00011990407673860914	0.00011990407673860914
31.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
5.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
59.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
60.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
