	(9-10)-1.0	(9-10)-3.0	(9-10)-4.0	(9-10)-8.0	(9-10)-9.0	(9-10)-2.0	(9-10)-7.0	(9-10)-31.0	(9-10)-5.0	(9-10)-59.0	(9-10)-60.0
1.0	0.999955884947944	4.411505205576141e-06	4.411505205576141e-06	4.411505205576141e-06	4.411505205576141e-06	4.411505205576141e-06	4.411505205576141e-06	4.411505205576141e-06	4.411505205576141e-06	4.411505205576141e-06	4.411505205576141e-06
3.0	0.07477554401973299	0.5445404004391291	0.15554531321504797	0.09005254975608042	1.6373190864741896e-06	1.6373190864741896e-06	0.11187801317878136	1.6373190864741896e-06	0.02319999279579603	1.6373190864741896e-06	1.6373190864741896e-06
4.0	0.00019960079840319352	0.00019960079840319352	0.9980039920159676	0.00019960079840319352	0.00019960079840319352	0.00019960079840319352	0.00019960079840319352	0.00019960079840319352	0.00019960079840319352	0.00019960079840319352	0.00019960079840319352
8.0	7.4068587512036125e-06	7.4068587512036125e-06	7.4068587512036125e-06	0.9999259314124876	7.4068587512036125e-06	7.4068587512036125e-06	7.4068587512036125e-06	7.4068587512036125e-06	7.4068587512036125e-06	7.4068587512036125e-06	7.4068587512036125e-06
9.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
2.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
7.0	3.1565656565656566e-05	3.1565656565656566e-05	3.1565656565656566e-05	3.1565656565656566e-05	3.1565656565656566e-05	3.1565656565656566e-05	0.9996843434343433	3.1565656565656566e-05	3.1565656565656566e-05	3.1565656565656566e-05	3.1565656565656566e-05
31.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
5.0	0.1080628611546147	0.6209969217475835	0.00010800885672625161	0.00010800885672625161	0.00010800885672625161	0.00010800885672625161	0.00010800885672625161	0.00010800885672625161	0.2700761462439921	0.00010800885672625161	0.00010800885672625161
59.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
60.0	1.034340091021928e-05	1.034340091021928e-05	1.034340091021928e-05	1.034340091021928e-05	1.034340091021928e-05	1.034340091021928e-05	1.034340091021928e-05	1.034340091021928e-05	1.034340091021928e-05	1.034340091021928e-05	0.9998965659908978
