	(4-5)-1.0	(4-5)-3.0	(4-5)-4.0	(4-5)-8.0	(4-5)-9.0	(4-5)-2.0	(4-5)-7.0	(4-5)-31.0	(4-5)-5.0	(4-5)-59.0	(4-5)-60.0
1.0	0.9999000099989994	9.999000099989995e-06	9.999000099989995e-06	9.999000099989995e-06	9.999000099989995e-06	9.999000099989995e-06	9.999000099989995e-06	9.999000099989995e-06	9.999000099989995e-06	9.999000099989995e-06	9.999000099989995e-06
3.0	1.3333173335253318e-06	0.9333221334677322	1.3333173335253318e-06	1.3333173335253318e-06	1.3333173335253318e-06	1.3333173335253318e-06	0.06666586667626659	1.3333173335253318e-06	1.3333173335253318e-06	1.3333173335253318e-06	1.3333173335253318e-06
4.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
8.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
9.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
2.0	9.999000099989997e-06	9.999000099989997e-06	9.999000099989997e-06	9.999000099989997e-06	9.999000099989997e-06	0.9999000099989996	9.999000099989997e-06	9.999000099989997e-06	9.999000099989997e-06	9.999000099989997e-06	9.999000099989997e-06
7.0	1.9996000799840042e-05	1.9996000799840042e-05	1.9996000799840042e-05	1.9996000799840042e-05	1.9996000799840042e-05	1.9996000799840042e-05	0.9998000399920021	1.9996000799840042e-05	1.9996000799840042e-05	1.9996000799840042e-05	1.9996000799840042e-05
31.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
5.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
59.0	3.8115162524196456e-05	3.8115162524196456e-05	3.8115162524196456e-05	3.8115162524196456e-05	3.8115162524196456e-05	3.8115162524196456e-05	3.8115162524196456e-05	3.8115162524196456e-05	3.8115162524196456e-05	0.728548043285713	0.2711089202515692
60.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
