	(20-21)-1.0	(20-21)-3.0	(20-21)-4.0	(20-21)-8.0	(20-21)-9.0	(20-21)-2.0	(20-21)-7.0	(20-21)-31.0	(20-21)-5.0	(20-21)-59.0	(20-21)-60.0
1.0	0.9999776954989525	2.230450104831157e-06	2.230450104831157e-06	2.230450104831157e-06	2.230450104831157e-06	2.230450104831157e-06	2.230450104831157e-06	2.230450104831157e-06	2.230450104831157e-06	2.230450104831157e-06	2.230450104831157e-06
3.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
4.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
8.0	9.999000099989997e-06	9.999000099989997e-06	9.999000099989997e-06	0.9999000099989996	9.999000099989997e-06	9.999000099989997e-06	9.999000099989997e-06	9.999000099989997e-06	9.999000099989997e-06	9.999000099989997e-06	9.999000099989997e-06
9.0	0.9997600767754317	2.3992322456813814e-05	2.3992322456813814e-05	2.3992322456813814e-05	2.3992322456813814e-05	2.3992322456813814e-05	2.3992322456813814e-05	2.3992322456813814e-05	2.3992322456813814e-05	2.3992322456813814e-05	2.3992322456813814e-05
2.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
7.0	1.0525207872855493e-05	1.0525207872855493e-05	1.0525207872855493e-05	1.0525207872855493e-05	1.0525207872855493e-05	1.0525207872855493e-05	0.9998947479212716	1.0525207872855493e-05	1.0525207872855493e-05	1.0525207872855493e-05	1.0525207872855493e-05
31.0	4.9997500124993745e-06	4.9997500124993745e-06	4.9997500124993745e-06	4.9997500124993745e-06	4.9997500124993745e-06	4.9997500124993745e-06	4.9997500124993745e-06	0.9999500024998749	4.9997500124993745e-06	4.9997500124993745e-06	4.9997500124993745e-06
5.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
59.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
60.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
