	(15-16)-1.0	(15-16)-3.0	(15-16)-4.0	(15-16)-8.0	(15-16)-9.0	(15-16)-2.0	(15-16)-7.0	(15-16)-31.0	(15-16)-5.0	(15-16)-59.0	(15-16)-60.0
1.0	0.9999833336111071	1.6666388893518454e-06	1.6666388893518454e-06	1.6666388893518454e-06	1.6666388893518454e-06	1.6666388893518454e-06	1.6666388893518454e-06	1.6666388893518454e-06	1.6666388893518454e-06	1.6666388893518454e-06	1.6666388893518454e-06
3.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
4.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
8.0	0.4724156501856593	4.7241565018565935e-06	4.7241565018565935e-06	0.4724156501856593	0.055130906376666435	4.7241565018565935e-06	4.7241565018565935e-06	4.7241565018565935e-06	4.7241565018565935e-06	4.7241565018565935e-06	4.7241565018565935e-06
9.0	1.1319900384876618e-05	1.1319900384876618e-05	1.1319900384876618e-05	1.1319900384876618e-05	0.9998868009961515	1.1319900384876618e-05	1.1319900384876618e-05	1.1319900384876618e-05	1.1319900384876618e-05	1.1319900384876618e-05	1.1319900384876618e-05
2.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
7.0	9.99900009999e-06	9.99900009999e-06	9.99900009999e-06	9.99900009999e-06	9.99900009999e-06	9.99900009999e-06	0.9999000099989999	9.99900009999e-06	9.99900009999e-06	9.99900009999e-06	9.99900009999e-06
31.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
5.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
59.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
60.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
