,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.8174294304707084,6.0,6.0,2008-12-01 6,unknown,39.98157011744029,116.32920723989685
1,0.17490110912898507,6.0,31.0,2008-12-01 6,unknown,39.98095161111111,116.32501695833334
2,0.007596461372107999,6.0,91.0,2008-12-01 6,unknown,39.9598025625,116.3537975625
3,2.281219631263663e-06,6.0,1.0,2008-12-01 6,unknown,39.9637379,116.3598382
4,2.281219631263663e-06,6.0,68.0,2008-12-01 6,unknown,39.90291381944445,116.4203594166667
5,2.281219631263663e-06,6.0,72.0,2008-12-01 6,unknown,39.9512961,116.34456736666668
6,2.281219631263663e-06,6.0,84.0,2008-12-01 6,unknown,39.943482086860215,116.34223308621908
7,2.281219631263663e-06,6.0,4.0,2008-12-01 6,unknown,39.95836031160813,116.3557888986562
8,2.281219631263663e-06,6.0,44.0,2008-12-01 6,unknown,39.9561065,116.355786
9,2.281219631263663e-06,6.0,12.0,2008-12-01 6,unknown,39.9797852,116.3283364
10,2.281219631263663e-06,6.0,58.0,2008-12-01 6,unknown,39.956271,116.367373
11,2.281219631263663e-06,6.0,98.0,2008-12-01 6,unknown,39.95810697074436,116.35710899332523
12,2.281219631263663e-06,6.0,99.0,2008-12-01 6,unknown,39.982346,116.333705
13,2.281219631263663e-06,6.0,112.0,2008-12-01 6,unknown,39.9797933418056,116.35285206579388
14,2.281219631263663e-06,6.0,117.0,2008-12-01 6,unknown,39.99434460000001,116.32450609999998
15,2.281219631263663e-06,6.0,118.0,2008-12-01 6,unknown,39.992609888888886,116.32522155555556
16,2.281219631263663e-06,6.0,148.0,2008-12-01 6,unknown,39.894578196420454,116.37820620549749
17,2.281219631263663e-06,6.0,60.0,2008-12-01 6,unknown,40.04835270833333,116.28117270833332
18,2.281219631263663e-06,6.0,11.0,2008-12-01 6,unknown,39.98079935023942,116.33129113233197
19,2.281219631263663e-06,6.0,55.0,2008-12-01 6,unknown,39.998042,116.418616
20,2.281219631263663e-06,6.0,3.0,2008-12-01 6,unknown,39.957551142551054,116.35516347967486
21,2.281219631263663e-06,6.0,42.0,2008-12-01 6,unknown,39.95656482051453,116.3601140041602
22,2.281219631263663e-06,6.0,26.0,2008-12-01 6,unknown,39.957124839916574,116.3610911279372
23,2.281219631263663e-06,6.0,39.0,2008-12-01 6,unknown,39.94602530194226,116.36572228905165
24,2.281219631263663e-06,6.0,37.0,2008-12-01 6,unknown,39.95447425961538,116.35790663873628
25,2.281219631263663e-06,6.0,33.0,2008-12-01 6,unknown,39.98514325,116.33171475
26,2.281219631263663e-06,6.0,30.0,2008-12-01 6,unknown,39.98362175,116.33001041666664
27,2.281219631263663e-06,6.0,25.0,2008-12-01 6,unknown,39.96063955866821,116.3624711297504
28,2.281219631263663e-06,6.0,17.0,2008-12-01 6,unknown,39.964337151077096,116.31615020521542
29,2.281219631263663e-06,6.0,16.0,2008-12-01 6,unknown,39.96590290965421,116.31781069992417
