	Date	StateId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
0	2008-11-02	9.0	39.11870881130144	117.18836803160957	0.0	0.0	0.0	0.0	0.8167	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2008-11-02	11.0	39.136041999999996	117.20378999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2008-11-02	12.0	39.85381733333333	116.46271683333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2008-11-02	13.0	39.855482	116.41479266666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2008-11-02	14.0	39.979558714285716	116.33289571428573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	2008-11-02	15.0	39.98186162297011	116.32914975567618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
6	2008-11-03	15.0	39.98186162297011	116.32914975567618	1.0	0.7833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
7	2008-11-03	17.0	39.988560920779854	116.31643694392638	0.0	0.1167	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	2008-11-04	15.0	39.98186162297011	116.32914975567618	1.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	2008-11-04	17.0	39.988560920779854	116.31643694392638	0.0	0.6	1.0	1.0	1.0	1.0	0.4333	0.0	0.0	0.5833	1.0	1.0	1.0	0.8333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
