	(6-7)-1.0	(6-7)-3.0	(6-7)-4.0	(6-7)-7.0	(6-7)-8.0	(6-7)-9.0	(6-7)-11.0	(6-7)-12.0	(6-7)-14.0	(6-7)-10.0	(6-7)-19.0
1.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
3.0	9.999000099989995e-06	0.9999000099989994	9.999000099989995e-06	9.999000099989995e-06	9.999000099989995e-06	9.999000099989995e-06	9.999000099989995e-06	9.999000099989995e-06	9.999000099989995e-06	9.999000099989995e-06	9.999000099989995e-06
4.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
7.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
8.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
9.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
11.0	5.995203836930456e-05	5.995203836930456e-05	5.995203836930456e-05	5.995203836930456e-05	5.995203836930456e-05	5.995203836930456e-05	5.995203836930456e-05	0.9994004796163068	5.995203836930456e-05	5.995203836930456e-05	5.995203836930456e-05
12.0	2.4993751562109472e-05	2.4993751562109472e-05	2.4993751562109472e-05	2.4993751562109472e-05	2.4993751562109472e-05	2.4993751562109472e-05	2.4993751562109472e-05	0.9997500624843788	2.4993751562109472e-05	2.4993751562109472e-05	2.4993751562109472e-05
14.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
10.0	0.0005952380952380953	0.0005952380952380953	0.0005952380952380953	0.0005952380952380953	0.0005952380952380953	0.0005952380952380953	0.0005952380952380953	0.0005952380952380953	0.0005952380952380953	0.9940476190476191	0.0005952380952380953
19.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
