	(14-15)-11.0	(14-15)-12.0	(14-15)-35.0	(14-15)-36.0	(14-15)-37.0	(14-15)-38.0	(14-15)-39.0	(14-15)-42.0	(14-15)-45.0	(14-15)-46.0	(14-15)-49.0	(14-15)-55.0	(14-15)-60.0	(14-15)-62.0	(14-15)-66.0	(14-15)-88.0	(14-15)-91.0	(14-15)-109.0	(14-15)-112.0	(14-15)-113.0	(14-15)-114.0	(14-15)-118.0	(14-15)-121.0	(14-15)-127.0	(14-15)-81.0	(14-15)-67.0	(14-15)-170.0	(14-15)-179.0	(14-15)-160.0	(14-15)-191.0	(14-15)-201.0
11.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
12.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
35.0	1.7044515160244041e-06	1.7044515160244041e-06	0.5539467427079313	0.44600382819810575	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06	1.7044515160244041e-06
36.0	5.999955600328563e-07	5.999955600328563e-07	0.14899689742295916	0.8509857027058005	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07	5.999955600328563e-07
37.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
38.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
39.0	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	0.9996667777407543	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05	1.1107408641563939e-05
42.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
45.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
46.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
49.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
