	(3-4)-11.0	(3-4)-12.0	(3-4)-35.0	(3-4)-36.0	(3-4)-37.0	(3-4)-38.0	(3-4)-39.0	(3-4)-42.0	(3-4)-45.0	(3-4)-46.0	(3-4)-49.0	(3-4)-55.0	(3-4)-60.0	(3-4)-62.0	(3-4)-66.0	(3-4)-88.0	(3-4)-91.0	(3-4)-109.0	(3-4)-112.0	(3-4)-113.0	(3-4)-114.0	(3-4)-118.0	(3-4)-121.0	(3-4)-127.0	(3-4)-81.0	(3-4)-67.0	(3-4)-170.0	(3-4)-179.0	(3-4)-160.0	(3-4)-191.0	(3-4)-201.0
11.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
12.0	2.258483428377843e-05	2.258483428377843e-05	0.9622582349952	0.037086804810569675	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05	2.258483428377843e-05
35.0	9.997000899730065e-06	9.997000899730065e-06	0.9997000899730063	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06	9.997000899730065e-06
36.0	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	0.8213578604370232	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	0.1784039457834487	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06	8.213578604370233e-06
37.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
38.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
39.0	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	0.9354898223010825	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	0.03968894810068508	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	9.297037080767552e-07	0.02479519789440706	9.297037080767552e-07	9.297037080767552e-07
42.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
45.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
46.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
