	(2-3)-11.0	(2-3)-12.0	(2-3)-35.0	(2-3)-36.0	(2-3)-37.0	(2-3)-38.0	(2-3)-39.0	(2-3)-42.0	(2-3)-45.0	(2-3)-46.0	(2-3)-49.0	(2-3)-55.0	(2-3)-60.0	(2-3)-62.0	(2-3)-66.0	(2-3)-88.0	(2-3)-91.0	(2-3)-109.0	(2-3)-112.0	(2-3)-113.0	(2-3)-114.0	(2-3)-118.0	(2-3)-121.0	(2-3)-127.0	(2-3)-81.0	(2-3)-67.0	(2-3)-170.0	(2-3)-179.0	(2-3)-160.0	(2-3)-191.0	(2-3)-201.0
11.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
12.0	1.0166734444896315e-05	0.9996949979666545	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05	1.0166734444896315e-05
35.0	1.3631406761177779e-05	1.3631406761177779e-05	0.9995910577971664	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05	1.3631406761177779e-05
36.0	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	0.9806798277623631	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06	0.01921352463946206	3.6775033853165454e-06	3.6775033853165454e-06	3.6775033853165454e-06
37.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
38.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
39.0	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	0.9938823538006764	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	0.006091162882444213	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07	9.132178234549047e-07
42.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
45.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
46.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
