	(12-13)-11.0	(12-13)-12.0	(12-13)-35.0	(12-13)-36.0	(12-13)-37.0	(12-13)-38.0	(12-13)-39.0	(12-13)-42.0	(12-13)-45.0	(12-13)-46.0	(12-13)-49.0	(12-13)-55.0	(12-13)-60.0	(12-13)-62.0	(12-13)-66.0	(12-13)-88.0	(12-13)-91.0	(12-13)-109.0	(12-13)-112.0	(12-13)-113.0	(12-13)-114.0	(12-13)-118.0	(12-13)-121.0	(12-13)-127.0	(12-13)-81.0	(12-13)-67.0	(12-13)-170.0	(12-13)-179.0	(12-13)-160.0	(12-13)-191.0	(12-13)-201.0
11.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
12.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
35.0	4.999275105109755e-06	4.999275105109755e-06	0.49992751051097545	0.49992751051097545	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06
36.0	1.448504925641002e-06	1.448504925641002e-06	0.1574061332595564	0.8425518600976015	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06	1.448504925641002e-06
37.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
38.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
39.0	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	0.22817401654686192	3.7340757213574283e-06	3.7340757213574283e-06	0.4916657502311325	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	0.2800556791018071	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06	3.7340757213574283e-06
42.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
45.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
46.0	4.322662739498745e-05	4.322662739498745e-05	0.5185898488576645	0.4801565789478798	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05	4.322662739498745e-05
49.0	9.61288896151959e-06	9.61288896151959e-06	0.5190960039220578	0.48062522229805643	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06	9.61288896151959e-06
