	(11-12)-11.0	(11-12)-12.0	(11-12)-35.0	(11-12)-36.0	(11-12)-37.0	(11-12)-38.0	(11-12)-39.0	(11-12)-42.0	(11-12)-45.0	(11-12)-46.0	(11-12)-49.0	(11-12)-55.0	(11-12)-60.0	(11-12)-62.0	(11-12)-66.0	(11-12)-88.0	(11-12)-91.0	(11-12)-109.0	(11-12)-112.0	(11-12)-113.0	(11-12)-114.0	(11-12)-118.0	(11-12)-121.0	(11-12)-127.0	(11-12)-81.0	(11-12)-67.0	(11-12)-170.0	(11-12)-179.0	(11-12)-160.0	(11-12)-191.0	(11-12)-201.0
11.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
12.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
35.0	4.999275105109755e-06	4.999275105109755e-06	0.49992751051097545	0.49992751051097545	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06
36.0	1.9046566951539858e-06	1.9046566951539858e-06	0.19046566951539856	0.8094790954404439	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06	1.9046566951539858e-06
37.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
38.0	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	0.9989725675536825	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05	3.424774821055513e-05
39.0	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	0.003172337701560016	2.2861866197082725e-06	2.2861866197082725e-06	0.8535020507356893	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	0.1432615983373992	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06	2.2861866197082725e-06
42.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
45.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
46.0	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	0.18169117271224877	0.8178147308878414	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05	1.7037806893496697e-05
