	(10-11)-11.0	(10-11)-12.0	(10-11)-35.0	(10-11)-36.0	(10-11)-37.0	(10-11)-38.0	(10-11)-39.0	(10-11)-42.0	(10-11)-45.0	(10-11)-46.0	(10-11)-49.0	(10-11)-55.0	(10-11)-60.0	(10-11)-62.0	(10-11)-66.0	(10-11)-88.0	(10-11)-91.0	(10-11)-109.0	(10-11)-112.0	(10-11)-113.0	(10-11)-114.0	(10-11)-118.0	(10-11)-121.0	(10-11)-127.0	(10-11)-81.0	(10-11)-67.0	(10-11)-170.0	(10-11)-179.0	(10-11)-160.0	(10-11)-191.0	(10-11)-201.0
11.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
12.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
35.0	4.999275105109755e-06	4.999275105109755e-06	0.49992751051097545	0.49992751051097545	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06	4.999275105109755e-06
36.0	2.1125615019467303e-06	2.1125615019467303e-06	0.211256150194673	0.7886825855217727	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06	2.1125615019467303e-06
37.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
38.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
39.0	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	0.1054706098612008	0.7257281992249426	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	0.16875900266991337	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06	1.5067229980171544e-06
42.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
45.0	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	0.9994888745016542	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05	1.7037516611578728e-05
46.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
49.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
