	(16-17)-11.0	(16-17)-12.0	(16-17)-35.0	(16-17)-36.0	(16-17)-37.0	(16-17)-38.0	(16-17)-39.0	(16-17)-42.0	(16-17)-45.0	(16-17)-46.0	(16-17)-49.0	(16-17)-55.0	(16-17)-60.0	(16-17)-62.0	(16-17)-66.0	(16-17)-88.0	(16-17)-91.0	(16-17)-109.0	(16-17)-112.0	(16-17)-113.0	(16-17)-114.0	(16-17)-118.0	(16-17)-121.0	(16-17)-127.0	(16-17)-81.0	(16-17)-67.0	(16-17)-170.0	(16-17)-179.0	(16-17)-160.0	(16-17)-191.0	(16-17)-201.0
11.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
12.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
35.0	1.4285122473497547e-06	1.4285122473497547e-06	0.5714048989399019	0.4285536742049264	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06
36.0	5.26307756355298e-07	5.26307756355298e-07	0.15789232690658941	0.8420924101684769	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07
37.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
38.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
39.0	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	0.9988573435729052	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05	3.8088547569796375e-05
42.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
45.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
46.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
49.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
