	(15-16)-11.0	(15-16)-12.0	(15-16)-35.0	(15-16)-36.0	(15-16)-37.0	(15-16)-38.0	(15-16)-39.0	(15-16)-42.0	(15-16)-45.0	(15-16)-46.0	(15-16)-49.0	(15-16)-55.0	(15-16)-60.0	(15-16)-62.0	(15-16)-66.0	(15-16)-88.0	(15-16)-91.0	(15-16)-109.0	(15-16)-112.0	(15-16)-113.0	(15-16)-114.0	(15-16)-118.0	(15-16)-121.0	(15-16)-127.0	(15-16)-81.0	(15-16)-67.0	(15-16)-170.0	(15-16)-179.0	(15-16)-160.0	(15-16)-191.0	(15-16)-201.0
11.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
12.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
35.0	1.4285122473497547e-06	1.4285122473497547e-06	0.5714048989399019	0.4285536742049264	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06	1.4285122473497547e-06
36.0	5.26307756355298e-07	5.26307756355298e-07	0.15789232690658941	0.8420924101684769	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07	5.26307756355298e-07
37.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
38.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
39.0	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	0.38084222250781846	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	0.6187436633394741	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05	1.4279798369247037e-05
42.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
45.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
46.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
49.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
