	(9-10)-11.0	(9-10)-12.0	(9-10)-35.0	(9-10)-36.0	(9-10)-37.0	(9-10)-38.0	(9-10)-39.0	(9-10)-42.0	(9-10)-45.0	(9-10)-46.0	(9-10)-49.0	(9-10)-55.0	(9-10)-60.0	(9-10)-62.0	(9-10)-66.0	(9-10)-88.0	(9-10)-91.0	(9-10)-109.0	(9-10)-112.0	(9-10)-113.0	(9-10)-114.0	(9-10)-118.0	(9-10)-121.0	(9-10)-127.0	(9-10)-81.0	(9-10)-67.0	(9-10)-170.0	(9-10)-179.0	(9-10)-160.0	(9-10)-191.0	(9-10)-201.0
11.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
12.0	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.9760882058263486	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085	0.0007970598057884085
35.0	3.330114222917844e-05	3.330114222917844e-05	0.4995171334376765	0.4995171334376765	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05	3.330114222917844e-05
36.0	2.9124036358446977e-06	2.9124036358446977e-06	0.29124036358446975	0.7086751767100902	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06	2.9124036358446977e-06
37.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
38.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
39.0	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	0.917163569753475	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	0.08279948893607761	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06	1.273838291324271e-06
42.0	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	0.9994779829658551	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05	1.74005678048883e-05
45.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
46.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
