	(0-1)-11.0	(0-1)-12.0	(0-1)-35.0	(0-1)-36.0	(0-1)-37.0	(0-1)-38.0	(0-1)-39.0	(0-1)-42.0	(0-1)-45.0	(0-1)-46.0	(0-1)-49.0	(0-1)-55.0	(0-1)-60.0	(0-1)-62.0	(0-1)-66.0	(0-1)-88.0	(0-1)-91.0	(0-1)-109.0	(0-1)-112.0	(0-1)-113.0	(0-1)-114.0	(0-1)-118.0	(0-1)-121.0	(0-1)-127.0	(0-1)-81.0	(0-1)-67.0	(0-1)-170.0	(0-1)-179.0	(0-1)-160.0	(0-1)-191.0	(0-1)-201.0
11.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
12.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
35.0	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	0.3597477697381804	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	0.33281027518670275	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	0.3072094847877256	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06	8.302510263978316e-06
36.0	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	0.7772884099496816	1.9432210248742044e-06	1.9432210248742044e-06	0.08097402010650809	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	0.07367625354759304	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	0.0680088494285474	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06	1.9432210248742044e-06
37.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
38.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
39.0	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	0.9999370660177492	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06	2.097799408420571e-06
42.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
45.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
46.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
49.0	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902	0.03225806451612902
