	(5-6)-1.0	(5-6)-9.0	(5-6)-11.0	(5-6)-12.0	(5-6)-13.0	(5-6)-15.0	(5-6)-24.0	(5-6)-14.0	(5-6)-33.0	(5-6)-36.0	(5-6)-37.0	(5-6)-57.0	(5-6)-60.0	(5-6)-76.0	(5-6)-78.0	(5-6)-80.0	(5-6)-10.0	(5-6)-122.0	(5-6)-125.0	(5-6)-129.0	(5-6)-2.0	(5-6)-163.0	(5-6)-164.0	(5-6)-166.0	(5-6)-25.0	(5-6)-17.0	(5-6)-18.0	(5-6)-68.0	(5-6)-20.0	(5-6)-203.0	(5-6)-209.0	(5-6)-223.0	(5-6)-69.0	(5-6)-253.0	(5-6)-255.0	(5-6)-257.0	(5-6)-275.0	(5-6)-292.0	(5-6)-304.0	(5-6)-305.0	(5-6)-329.0	(5-6)-362.0	(5-6)-363.0	(5-6)-365.0	(5-6)-378.0	(5-6)-382.0	(5-6)-383.0	(5-6)-386.0	(5-6)-387.0	(5-6)-390.0	(5-6)-393.0	(5-6)-394.0	(5-6)-395.0	(5-6)-396.0	(5-6)-399.0	(5-6)-400.0	(5-6)-401.0	(5-6)-416.0	(5-6)-114.0	(5-6)-455.0	(5-6)-456.0	(5-6)-104.0	(5-6)-4.0	(5-6)-479.0
1.0	0.5502608236303996	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	0.44939801465894735	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06	5.502608236303996e-06
9.0	1.360431311142889e-06	0.9500299975104137	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	0.04081293933428667	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	0.009074076845323069	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06	1.360431311142889e-06
11.0	1.1298110174827461e-06	0.17135843702160808	0.6665885003148202	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	0.012739058718603763	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	0.031473020104993914	0.07591074704462528	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	0.041864707756337355	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06	1.1298110174827461e-06
12.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
13.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
15.0	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.9436297602654252	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648	0.000894765710072648
24.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
14.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
33.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
36.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
