	(11-12)-1.0	(11-12)-9.0	(11-12)-11.0	(11-12)-12.0	(11-12)-13.0	(11-12)-15.0	(11-12)-24.0	(11-12)-14.0	(11-12)-33.0	(11-12)-36.0	(11-12)-37.0	(11-12)-57.0	(11-12)-60.0	(11-12)-76.0	(11-12)-78.0	(11-12)-80.0	(11-12)-10.0	(11-12)-122.0	(11-12)-125.0	(11-12)-129.0	(11-12)-2.0	(11-12)-163.0	(11-12)-164.0	(11-12)-166.0	(11-12)-25.0	(11-12)-17.0	(11-12)-18.0	(11-12)-68.0	(11-12)-20.0	(11-12)-203.0	(11-12)-209.0	(11-12)-223.0	(11-12)-69.0	(11-12)-253.0	(11-12)-255.0	(11-12)-257.0	(11-12)-275.0	(11-12)-292.0	(11-12)-304.0	(11-12)-305.0	(11-12)-329.0	(11-12)-362.0	(11-12)-363.0	(11-12)-365.0	(11-12)-378.0	(11-12)-382.0	(11-12)-383.0	(11-12)-386.0	(11-12)-387.0	(11-12)-390.0	(11-12)-393.0	(11-12)-394.0	(11-12)-395.0	(11-12)-396.0	(11-12)-399.0	(11-12)-400.0	(11-12)-401.0	(11-12)-416.0	(11-12)-114.0	(11-12)-455.0	(11-12)-456.0	(11-12)-104.0	(11-12)-4.0	(11-12)-479.0
1.0	0.7487237892619104	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	0.2505593358501046	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05	1.1562498193359695e-05
9.0	9.151450093024512e-07	0.8992782251311651	0.07778732579070834	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	0.02287862523256128	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07	9.151450093024512e-07
11.0	7.505957854046628e-06	0.6630012572479386	0.07505957854046628	0.2614813007824954	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06	7.505957854046628e-06
12.0	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	0.9989539488431218	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05	1.6603986617186865e-05
13.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
15.0	0.00016796529030868785	0.5041478188615265	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.48543833313933216	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785	0.00016796529030868785
24.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
14.0	1.785669994721031e-05	0.508889163445573	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	0.49000372115770396	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05	1.785669994721031e-05
33.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
36.0	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976	0.015624999999999976
