	(0-1)-1.0	(0-1)-3.0	(0-1)-5.0	(0-1)-8.0	(0-1)-9.0	(0-1)-10.0	(0-1)-11.0	(0-1)-12.0	(0-1)-15.0	(0-1)-22.0	(0-1)-24.0	(0-1)-36.0	(0-1)-47.0	(0-1)-16.0	(0-1)-59.0	(0-1)-73.0	(0-1)-23.0	(0-1)-81.0	(0-1)-89.0	(0-1)-48.0	(0-1)-120.0	(0-1)-13.0
1.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
3.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
5.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
8.0	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	0.9996063803864982	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05	1.874379111919179e-05
9.0	3.6808009422850408e-06	3.6808009422850408e-06	3.6808009422850408e-06	3.6808009422850408e-06	0.4907611896348644	3.6808009422850408e-06	3.6808009422850408e-06	3.6808009422850408e-06	0.5091651943462896	3.6808009422850408e-06	3.6808009422850408e-06	3.6808009422850408e-06	3.6808009422850408e-06	3.6808009422850408e-06	3.6808009422850408e-06	3.6808009422850408e-06	3.6808009422850408e-06	3.6808009422850408e-06	3.6808009422850408e-06	3.6808009422850408e-06	3.6808009422850408e-06	3.6808009422850408e-06
10.0	4.1955284058250706e-06	4.1955284058250706e-06	4.1955284058250706e-06	4.1955284058250706e-06	4.1955284058250706e-06	0.8391056811650139	4.1955284058250706e-06	4.1955284058250706e-06	0.05592639364964818	0.10488821014562674	4.1955284058250706e-06	4.1955284058250706e-06	4.1955284058250706e-06	4.1955284058250706e-06	4.1955284058250706e-06	4.1955284058250706e-06	4.1955284058250706e-06	4.1955284058250706e-06	4.1955284058250706e-06	4.1955284058250706e-06	4.1955284058250706e-06	4.1955284058250706e-06
11.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
12.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
15.0	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	0.9999284134023743	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06	3.4088856012081082e-06
22.0	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	0.9996183275476646	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05	1.817487868268481e-05
