	(10-11)-1.0	(10-11)-3.0	(10-11)-5.0	(10-11)-8.0	(10-11)-9.0	(10-11)-10.0	(10-11)-11.0	(10-11)-12.0	(10-11)-15.0	(10-11)-22.0	(10-11)-24.0	(10-11)-36.0	(10-11)-47.0	(10-11)-16.0	(10-11)-59.0	(10-11)-73.0	(10-11)-23.0	(10-11)-81.0	(10-11)-89.0	(10-11)-48.0	(10-11)-120.0	(10-11)-13.0
1.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
3.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
5.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
8.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
9.0	8.694140149539203e-06	8.694140149539203e-06	8.694140149539203e-06	8.694140149539203e-06	0.9959538428099451	8.694140149539203e-06	8.694140149539203e-06	8.694140149539203e-06	8.694140149539203e-06	8.694140149539203e-06	8.694140149539203e-06	0.003872274387063115	8.694140149539203e-06	8.694140149539203e-06	8.694140149539203e-06	8.694140149539203e-06	8.694140149539203e-06	8.694140149539203e-06	8.694140149539203e-06	8.694140149539203e-06	8.694140149539203e-06	8.694140149539203e-06
10.0	3.123858922669962e-06	3.123858922669962e-06	3.123858922669962e-06	3.123858922669962e-06	0.6886168664471807	0.018215221378088547	0.08329769817299452	0.005547626698321437	3.123858922669962e-06	3.123858922669962e-06	3.123858922669962e-06	0.062484988100705914	3.123858922669962e-06	3.123858922669962e-06	3.123858922669962e-06	3.123858922669962e-06	3.123858922669962e-06	3.123858922669962e-06	3.123858922669962e-06	0.14178761745994597	3.123858922669962e-06	3.123858922669962e-06
11.0	0.00013598041881969	0.00013598041881969	0.00013598041881969	0.00013598041881969	0.00013598041881969	0.00013598041881969	0.27196083763938006	0.00013598041881969	0.00013598041881969	0.00013598041881969	0.00013598041881969	0.00013598041881969	0.00013598041881969	0.00013598041881969	0.00013598041881969	0.7253195539842264	0.00013598041881969	0.00013598041881969	0.00013598041881969	0.00013598041881969	0.00013598041881969	0.00013598041881969
12.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
15.0	5.2536598307796154e-06	5.2536598307796154e-06	5.2536598307796154e-06	5.2536598307796154e-06	0.7209051583059046	0.008019128575443867	5.2536598307796154e-06	5.2536598307796154e-06	0.20137278131378264	5.2536598307796154e-06	5.2536598307796154e-06	5.2536598307796154e-06	5.2536598307796154e-06	5.2536598307796154e-06	0.013134149576949038	5.2536598307796154e-06	5.2536598307796154e-06	5.2536598307796154e-06	5.2536598307796154e-06	0.05647947001079624	5.2536598307796154e-06	5.2536598307796154e-06
22.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
