	(12-13)-1.0	(12-13)-3.0	(12-13)-5.0	(12-13)-8.0	(12-13)-9.0	(12-13)-10.0	(12-13)-11.0	(12-13)-12.0	(12-13)-15.0	(12-13)-22.0	(12-13)-24.0	(12-13)-36.0	(12-13)-47.0	(12-13)-16.0	(12-13)-59.0	(12-13)-73.0	(12-13)-23.0	(12-13)-81.0	(12-13)-89.0	(12-13)-48.0	(12-13)-120.0	(12-13)-13.0
1.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
3.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
5.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
8.0	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	0.9997709698879943	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05
9.0	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06	0.010455891951599145	0.9895190038660449	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06	1.2552091178390331e-06
10.0	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	0.999895011023842	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06	4.9994750551192106e-06
11.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
12.0	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	0.9995502345205711	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05	2.1417403782313502e-05
15.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
22.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
