	(8-9)-1.0	(8-9)-2.0	(8-9)-3.0	(8-9)-5.0	(8-9)-6.0	(8-9)-7.0	(8-9)-8.0	(8-9)-11.0	(8-9)-12.0	(8-9)-14.0	(8-9)-15.0	(8-9)-17.0	(8-9)-28.0	(8-9)-29.0	(8-9)-30.0	(8-9)-9.0	(8-9)-44.0	(8-9)-47.0	(8-9)-56.0	(8-9)-61.0	(8-9)-62.0	(8-9)-63.0	(8-9)-71.0	(8-9)-77.0	(8-9)-79.0	(8-9)-50.0	(8-9)-89.0	(8-9)-93.0	(8-9)-99.0	(8-9)-21.0	(8-9)-51.0	(8-9)-115.0	(8-9)-130.0	(8-9)-10.0	(8-9)-154.0	(8-9)-18.0	(8-9)-23.0	(8-9)-161.0
1.0	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188
2.0	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188
3.0	9.251326161415401e-06	9.251326161415401e-06	0.9251326161415401	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	0.07453433611664709	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06	9.251326161415401e-06
5.0	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188
6.0	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188
7.0	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188
8.0	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188
11.0	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	0.8698231324135675	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	0.02856217382866259	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	0.10154804868550507	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06	1.9041449219108396e-06
12.0	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	0.8996761165980254	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	0.09996401295533616	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06	9.996401295533616e-06
14.0	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188
