	(5-6)-1.0	(5-6)-2.0	(5-6)-3.0	(5-6)-5.0	(5-6)-6.0	(5-6)-7.0	(5-6)-8.0	(5-6)-11.0	(5-6)-12.0	(5-6)-14.0	(5-6)-15.0	(5-6)-17.0	(5-6)-28.0	(5-6)-29.0	(5-6)-30.0	(5-6)-9.0	(5-6)-44.0	(5-6)-47.0	(5-6)-56.0	(5-6)-61.0	(5-6)-62.0	(5-6)-63.0	(5-6)-71.0	(5-6)-77.0	(5-6)-79.0	(5-6)-50.0	(5-6)-89.0	(5-6)-93.0	(5-6)-99.0	(5-6)-21.0	(5-6)-51.0	(5-6)-115.0	(5-6)-130.0	(5-6)-10.0	(5-6)-154.0	(5-6)-18.0	(5-6)-23.0	(5-6)-161.0
1.0	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188
2.0	0.00014047903350424974	0.5267963756409365	0.00014047903350424974	0.46814637915291224	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974	0.00014047903350424974
3.0	3.4557892245036165e-06	3.4557892245036165e-06	0.8812262522484221	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	0.03801195357492753	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	0.08064084155379189	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06	3.4557892245036165e-06
5.0	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188
6.0	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188
7.0	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188
8.0	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188
11.0	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	0.97871775665593	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	0.021216793082634633	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06	1.818062817706481e-06
12.0	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	0.990564869616897	0.009078527030038863	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06	9.905648696168971e-06
14.0	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188	0.026315789473684188
