	(8-9)-18.0	(8-9)-26.0	(8-9)-33.0	(8-9)-38.0	(8-9)-48.0	(8-9)-49.0	(8-9)-50.0	(8-9)-57.0	(8-9)-58.0	(8-9)-62.0	(8-9)-68.0	(8-9)-71.0	(8-9)-72.0	(8-9)-74.0	(8-9)-87.0	(8-9)-96.0	(8-9)-100.0	(8-9)-92.0	(8-9)-105.0	(8-9)-110.0	(8-9)-93.0	(8-9)-123.0	(8-9)-124.0	(8-9)-131.0	(8-9)-133.0	(8-9)-136.0	(8-9)-140.0	(8-9)-142.0	(8-9)-73.0	(8-9)-144.0	(8-9)-167.0	(8-9)-55.0	(8-9)-101.0	(8-9)-188.0	(8-9)-195.0	(8-9)-203.0	(8-9)-220.0	(8-9)-251.0	(8-9)-252.0	(8-9)-253.0	(8-9)-254.0	(8-9)-256.0	(8-9)-259.0	(8-9)-263.0	(8-9)-274.0	(8-9)-102.0	(8-9)-344.0	(8-9)-347.0	(8-9)-349.0
18.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
26.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
33.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
38.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
48.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
49.0	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	0.5276662390243088	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	0.47207273252358956	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06	5.553796853218701e-06
50.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
57.0	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	0.9992495602892348	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05	1.5634160641000634e-05
58.0	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.9576532862814305	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263	0.0008822232024702263
62.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
