	(3-4)-18.0	(3-4)-26.0	(3-4)-33.0	(3-4)-38.0	(3-4)-48.0	(3-4)-49.0	(3-4)-50.0	(3-4)-57.0	(3-4)-58.0	(3-4)-62.0	(3-4)-68.0	(3-4)-71.0	(3-4)-72.0	(3-4)-74.0	(3-4)-87.0	(3-4)-96.0	(3-4)-100.0	(3-4)-92.0	(3-4)-105.0	(3-4)-110.0	(3-4)-93.0	(3-4)-123.0	(3-4)-124.0	(3-4)-131.0	(3-4)-133.0	(3-4)-136.0	(3-4)-140.0	(3-4)-142.0	(3-4)-73.0	(3-4)-144.0	(3-4)-167.0	(3-4)-55.0	(3-4)-101.0	(3-4)-188.0	(3-4)-195.0	(3-4)-203.0	(3-4)-220.0	(3-4)-251.0	(3-4)-252.0	(3-4)-253.0	(3-4)-254.0	(3-4)-256.0	(3-4)-259.0	(3-4)-263.0	(3-4)-274.0	(3-4)-102.0	(3-4)-344.0	(3-4)-347.0	(3-4)-349.0
18.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
26.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
33.0	2.713327874660312e-05	2.713327874660312e-05	0.9986976026201617	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05	2.713327874660312e-05
38.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
48.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
49.0	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	0.8407555961344059	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	0.13895027611380636	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	0.004279134904753556	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	0.01588887950761338	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06	2.8025186537813532e-06
50.0	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	0.9968098893430348	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05	6.646063868673768e-05
57.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
58.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
62.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
