	(11-12)-18.0	(11-12)-26.0	(11-12)-33.0	(11-12)-38.0	(11-12)-48.0	(11-12)-49.0	(11-12)-50.0	(11-12)-57.0	(11-12)-58.0	(11-12)-62.0	(11-12)-68.0	(11-12)-71.0	(11-12)-72.0	(11-12)-74.0	(11-12)-87.0	(11-12)-96.0	(11-12)-100.0	(11-12)-92.0	(11-12)-105.0	(11-12)-110.0	(11-12)-93.0	(11-12)-123.0	(11-12)-124.0	(11-12)-131.0	(11-12)-133.0	(11-12)-136.0	(11-12)-140.0	(11-12)-142.0	(11-12)-73.0	(11-12)-144.0	(11-12)-167.0	(11-12)-55.0	(11-12)-101.0	(11-12)-188.0	(11-12)-195.0	(11-12)-203.0	(11-12)-220.0	(11-12)-251.0	(11-12)-252.0	(11-12)-253.0	(11-12)-254.0	(11-12)-256.0	(11-12)-259.0	(11-12)-263.0	(11-12)-274.0	(11-12)-102.0	(11-12)-344.0	(11-12)-347.0	(11-12)-349.0
18.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
26.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
33.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
38.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
48.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
49.0	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	0.999883415347402	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06	2.4288469292088375e-06
50.0	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.7281689742444551	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.26483385439928564	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944	0.00014887598630340944
57.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
58.0	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.01654448187041805	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.9741430552803635	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633	0.00019813750743015633
62.0	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097	0.020408163265306097
