	(13-14)-5.0	(13-14)-6.0	(13-14)-7.0	(13-14)-8.0	(13-14)-9.0	(13-14)-10.0	(13-14)-22.0	(13-14)-29.0	(13-14)-41.0	(13-14)-43.0	(13-14)-44.0	(13-14)-30.0	(13-14)-67.0	(13-14)-51.0	(13-14)-49.0	(13-14)-77.0	(13-14)-83.0	(13-14)-45.0	(13-14)-88.0	(13-14)-11.0	(13-14)-94.0	(13-14)-42.0	(13-14)-56.0	(13-14)-106.0	(13-14)-116.0	(13-14)-135.0	(13-14)-136.0	(13-14)-68.0	(13-14)-147.0	(13-14)-155.0	(13-14)-91.0	(13-14)-31.0	(13-14)-162.0	(13-14)-163.0	(13-14)-172.0	(13-14)-173.0	(13-14)-174.0	(13-14)-187.0	(13-14)-195.0	(13-14)-219.0	(13-14)-223.0	(13-14)-141.0	(13-14)-251.0
5.0	0.8679509823558342	9.104317267248141e-07	9.104317267248141e-07	0.08193885540523325	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	0.050073744969864775	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07	9.104317267248141e-07
6.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
7.0	4.226087213761827e-06	4.226087213761827e-06	0.5430648852300359	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	0.19687438589670156	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	0.259891685384711	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06	4.226087213761827e-06
8.0	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	0.9996889856489074	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06	7.405103597399314e-06
9.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
10.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
22.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
29.0	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	0.22982071874746515	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	0.7696675839776359	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05	1.248042133902442e-05
41.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
43.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
