	(2-3)-5.0	(2-3)-6.0	(2-3)-7.0	(2-3)-8.0	(2-3)-9.0	(2-3)-10.0	(2-3)-22.0	(2-3)-29.0	(2-3)-41.0	(2-3)-43.0	(2-3)-44.0	(2-3)-30.0	(2-3)-67.0	(2-3)-51.0	(2-3)-49.0	(2-3)-77.0	(2-3)-83.0	(2-3)-45.0	(2-3)-88.0	(2-3)-11.0	(2-3)-94.0	(2-3)-42.0	(2-3)-56.0	(2-3)-106.0	(2-3)-116.0	(2-3)-135.0	(2-3)-136.0	(2-3)-68.0	(2-3)-147.0	(2-3)-155.0	(2-3)-91.0	(2-3)-31.0	(2-3)-162.0	(2-3)-163.0	(2-3)-172.0	(2-3)-173.0	(2-3)-174.0	(2-3)-187.0	(2-3)-195.0	(2-3)-219.0	(2-3)-223.0	(2-3)-141.0	(2-3)-251.0
5.0	0.9607257832285955	0.03920874939375421	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06	1.5967653086053743e-06
6.0	0.00020996885951844426	0.9911813079002226	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426	0.00020996885951844426
7.0	9.995801763259406e-06	9.995801763259406e-06	0.9995801763259405	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06
8.0	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	0.7741136398823342	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	0.19352840997058354	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	2.580378799607781e-06	0.03225473499509726
9.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
10.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
22.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
29.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
41.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
43.0	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	0.9993542633990368	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05	1.5374680975369798e-05
