	(9-10)-5.0	(9-10)-6.0	(9-10)-7.0	(9-10)-8.0	(9-10)-9.0	(9-10)-10.0	(9-10)-22.0	(9-10)-29.0	(9-10)-41.0	(9-10)-43.0	(9-10)-44.0	(9-10)-30.0	(9-10)-67.0	(9-10)-51.0	(9-10)-49.0	(9-10)-77.0	(9-10)-83.0	(9-10)-45.0	(9-10)-88.0	(9-10)-11.0	(9-10)-94.0	(9-10)-42.0	(9-10)-56.0	(9-10)-106.0	(9-10)-116.0	(9-10)-135.0	(9-10)-136.0	(9-10)-68.0	(9-10)-147.0	(9-10)-155.0	(9-10)-91.0	(9-10)-31.0	(9-10)-162.0	(9-10)-163.0	(9-10)-172.0	(9-10)-173.0	(9-10)-174.0	(9-10)-187.0	(9-10)-195.0	(9-10)-219.0	(9-10)-223.0	(9-10)-141.0	(9-10)-251.0
5.0	0.6452699370322534	1.4111972379054206e-06	0.07055986189527103	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	0.12700775141148785	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	0.027561936610637362	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	0.05342353719249209	0.020261813298952616	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	0.05586435945834293	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06	1.4111972379054206e-06
6.0	0.22406965081531616	0.7755064056829124	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05	1.03400854091055e-05
7.0	9.333112785656111e-06	9.333112785656111e-06	0.2599914868945031	0.6851811420461578	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	0.05445404654791058	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06	9.333112785656111e-06
8.0	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	0.9995801763259405	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06	9.995801763259406e-06
9.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
10.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
22.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
29.0	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	0.9995870693723432	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06	9.831681610822695e-06
41.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
43.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
