	(19-20)-5.0	(19-20)-6.0	(19-20)-7.0	(19-20)-8.0	(19-20)-9.0	(19-20)-10.0	(19-20)-22.0	(19-20)-29.0	(19-20)-41.0	(19-20)-43.0	(19-20)-44.0	(19-20)-30.0	(19-20)-67.0	(19-20)-51.0	(19-20)-49.0	(19-20)-77.0	(19-20)-83.0	(19-20)-45.0	(19-20)-88.0	(19-20)-11.0	(19-20)-94.0	(19-20)-42.0	(19-20)-56.0	(19-20)-106.0	(19-20)-116.0	(19-20)-135.0	(19-20)-136.0	(19-20)-68.0	(19-20)-147.0	(19-20)-155.0	(19-20)-91.0	(19-20)-31.0	(19-20)-162.0	(19-20)-163.0	(19-20)-172.0	(19-20)-173.0	(19-20)-174.0	(19-20)-187.0	(19-20)-195.0	(19-20)-219.0	(19-20)-223.0	(19-20)-141.0	(19-20)-251.0
5.0	0.8901476383742148	1.1764013881536402e-06	0.06666666666666679	0.043138638903593984	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06	1.1764013881536402e-06
6.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
7.0	3.1575523916880566e-06	3.1575523916880566e-06	0.7525394615110145	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	0.24733107884092542	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06	3.1575523916880566e-06
8.0	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	0.9996728258498718	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06	7.78986071729036e-06
9.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
10.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
22.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
29.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
41.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
43.0	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347	0.023255813953488347
