,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9979544684023146,1.0,1.0,2008-11-01 12,"后八家, 海淀区, 100191, 中国",39.978719088029926,116.36034939629093,1.0,0.0020241730678306202
1,0.0020200283168271037,1.0,23.0,2008-11-01 12,"志新桥南, 花园东路, 后八家, 海淀区, 100191, 中国",39.981744478125,116.363487021875,0.0,0.0020241730678306202
2,1.1088382982247942e-06,1.0,14.0,2008-11-01 12,"学知桥, 后八家, 海淀区, 100088, 中国",39.97492143522727,116.34802890170454,0.0,0.0020241730678306202
3,1.1088382982247942e-06,1.0,24.0,2008-11-01 12,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.98679282250915,116.34776247611723,0.0,0.0020241730678306202
4,1.1088382982247942e-06,1.0,22.0,2008-11-01 12,"劳动大厦, G6辅路, 朝阳区 / Chaoyang, 100192, 中国",39.9985349,116.365945,0.0,0.0020241730678306202
5,1.1088382982247942e-06,1.0,21.0,2008-11-01 12,"西直门外大街, 西城区, 100032, 中国",39.93871012,116.34729935499998,0.0,0.0020241730678306202
6,1.1088382982247942e-06,1.0,20.0,2008-11-01 12,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97990093333333,116.35261090833332,0.0,0.0020241730678306202
7,1.1088382982247942e-06,1.0,19.0,2008-11-01 12,"西直门北大街, 海淀区, 100082, 中国",39.943651775000006,116.35025495999996,0.0,0.0020241730678306202
8,1.1088382982247942e-06,1.0,18.0,2008-11-01 12,"43, 北三环, 海淀路社区, 海淀区, 100088, 中国",39.96627104697205,116.35816705743272,0.0,0.0020241730678306202
9,1.1088382982247942e-06,1.0,17.0,2008-11-01 12,"北京市八一中学, 海淀南路, 中关村, 稻香园南社区, 海淀区, 100872, 中国",39.9741273991708,116.2975247186772,0.0,0.0020241730678306202
10,1.1088382982247942e-06,1.0,16.0,2008-11-01 12,"鼎好电子大厦, 海淀北二街, 科育社区, 海淀路社区, 海淀区, 100080, 中国",39.98295237,116.30860994,0.0,0.0020241730678306202
11,1.1088382982247942e-06,1.0,15.0,2008-11-01 12,"西城区, 100032, 中国",39.933725838461534,116.3489684076923,0.0,0.0020241730678306202
12,1.1088382982247942e-06,1.0,13.0,2008-11-01 12,"立汤路, 东小口镇, 昌平区, 北京市, 102218, 中国",40.06447736655701,116.40728709605264,0.0,0.0020241730678306202
13,1.1088382982247942e-06,1.0,2.0,2008-11-01 12,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.975373600000005,116.36023823333332,0.0,0.0020241730678306202
14,1.1088382982247942e-06,1.0,12.0,2008-11-01 12,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.97541572794118,116.36360857294115,0.0,0.0020241730678306202
15,1.1088382982247942e-06,1.0,11.0,2008-11-01 12,"西城区, 100032, 中国",39.93838750769231,116.35025776153849,0.0,0.0020241730678306202
16,1.1088382982247942e-06,1.0,10.0,2008-11-01 12,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.98063471833333,116.35560689166668,0.0,0.0020241730678306202
17,1.1088382982247942e-06,1.0,9.0,2008-11-01 12,"北京大学医学部, 主干道, 后八家, 海淀区, 100191, 中国",39.98421604548059,116.35443749814071,0.0,0.0020241730678306202
18,1.1088382982247942e-06,1.0,8.0,2008-11-01 12,"人民医院, 西直门外南路, 西城区, 100032, 中国",39.93644308981824,116.34800964436084,0.0,0.0020241730678306202
