	(8-9)-1.0	(8-9)-3.0	(8-9)-6.0	(8-9)-7.0	(8-9)-14.0	(8-9)-19.0	(8-9)-26.0	(8-9)-34.0	(8-9)-35.0	(8-9)-36.0	(8-9)-44.0	(8-9)-46.0	(8-9)-62.0	(8-9)-27.0	(8-9)-95.0	(8-9)-99.0	(8-9)-107.0	(8-9)-114.0	(8-9)-122.0	(8-9)-128.0	(8-9)-4.0	(8-9)-134.0
1.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
3.0	1.0906195809839582e-05	0.9997709698879944	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05	1.0906195809839582e-05
6.0	2.1717158854690845e-06	0.0009640007926849866	0.991757493417167	2.1717158854690845e-06	2.1717158854690845e-06	2.1717158854690845e-06	2.1717158854690845e-06	2.1717158854690845e-06	2.1717158854690845e-06	2.1717158854690845e-06	2.1717158854690845e-06	2.1717158854690845e-06	2.1717158854690845e-06	2.1717158854690845e-06	2.1717158854690845e-06	2.1717158854690845e-06	0.007237243188325724	2.1717158854690845e-06	2.1717158854690845e-06	2.1717158854690845e-06	2.1717158854690845e-06	2.1717158854690845e-06
7.0	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	0.9997900440907398	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06	9.997900440907398e-06
14.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
19.0	7.83177350511023e-05	0.11735912597407681	7.83177350511023e-05	7.83177350511023e-05	7.83177350511023e-05	7.83177350511023e-05	7.83177350511023e-05	7.83177350511023e-05	7.83177350511023e-05	7.83177350511023e-05	7.83177350511023e-05	7.83177350511023e-05	7.83177350511023e-05	7.83177350511023e-05	7.83177350511023e-05	7.83177350511023e-05	0.8810745193249008	7.83177350511023e-05	7.83177350511023e-05	7.83177350511023e-05	7.83177350511023e-05	7.83177350511023e-05
26.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
34.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
35.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
36.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
