	(2-3)-1.0	(2-3)-3.0	(2-3)-6.0	(2-3)-7.0	(2-3)-14.0	(2-3)-19.0	(2-3)-26.0	(2-3)-34.0	(2-3)-35.0	(2-3)-36.0	(2-3)-44.0	(2-3)-46.0	(2-3)-62.0	(2-3)-27.0	(2-3)-95.0	(2-3)-99.0	(2-3)-107.0	(2-3)-114.0	(2-3)-122.0	(2-3)-128.0	(2-3)-4.0	(2-3)-134.0
1.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
3.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
6.0	1.3629892535112318e-06	0.013629892535112318	0.7223843043609528	0.09631427261011767	0.10222419401334239	1.3629892535112318e-06	0.004091012244413962	1.3629892535112318e-06	1.3629892535112318e-06	1.3629892535112318e-06	1.3629892535112318e-06	1.3629892535112318e-06	1.3629892535112318e-06	0.06133451640800543	1.3629892535112318e-06	1.3629892535112318e-06	1.3629892535112318e-06	1.3629892535112318e-06	1.3629892535112318e-06	1.3629892535112318e-06	1.3629892535112318e-06	1.3629892535112318e-06
7.0	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	0.9663717298250882	9.117058472254502e-06	9.117058472254502e-06	0.033445929005465634	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06
14.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
19.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
26.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
34.0	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	0.04004644369809156	0.959196256241714	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05
35.0	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.03979046856296142	0.9530651152805132	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793
36.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
