	(2-3)-1.0	(2-3)-3.0	(2-3)-6.0	(2-3)-7.0	(2-3)-14.0	(2-3)-19.0	(2-3)-26.0	(2-3)-34.0	(2-3)-35.0	(2-3)-36.0	(2-3)-44.0	(2-3)-46.0	(2-3)-62.0	(2-3)-27.0	(2-3)-95.0	(2-3)-99.0	(2-3)-107.0	(2-3)-114.0	(2-3)-4.0	(2-3)-122.0	(2-3)-128.0	(2-3)-134.0
1.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
3.0	4.9995000499949976e-06	0.4999500049994997	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	0.4999500049994997	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06
6.0	1.1994988493807297e-06	0.011994988493807297	0.7256968038753413	0.08476138669263987	0.11994988493807296	1.1994988493807297e-06	0.003600295796416259	1.1994988493807297e-06	1.1994988493807297e-06	1.1994988493807297e-06	1.1994988493807297e-06	1.1994988493807297e-06	1.1994988493807297e-06	0.05397744822213283	1.1994988493807297e-06	1.1994988493807297e-06	1.1994988493807297e-06	1.1994988493807297e-06	1.1994988493807297e-06	1.1994988493807297e-06	1.1994988493807297e-06	1.1994988493807297e-06
7.0	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	0.9663717298250882	9.117058472254502e-06	9.117058472254502e-06	0.033445929005465634	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06	9.117058472254502e-06
14.0	4.999500049994998e-06	4.999500049994998e-06	0.4999500049994998	4.999500049994998e-06	0.4999500049994998	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06
19.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
26.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
34.0	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	0.04004644369809156	0.959196256241714	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05	3.786500300969975e-05
35.0	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.03979046856296142	0.9530651152805132	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793	0.0003572208078262793
36.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
