	(14-15)-1.0	(14-15)-3.0	(14-15)-6.0	(14-15)-7.0	(14-15)-14.0	(14-15)-19.0	(14-15)-26.0	(14-15)-34.0	(14-15)-35.0	(14-15)-36.0	(14-15)-44.0	(14-15)-46.0	(14-15)-62.0	(14-15)-27.0	(14-15)-95.0	(14-15)-99.0	(14-15)-107.0	(14-15)-114.0	(14-15)-122.0	(14-15)-128.0	(14-15)-4.0	(14-15)-134.0
1.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
3.0	2.090515123831667e-06	0.9999560991824012	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06	2.090515123831667e-06
6.0	3.655403489998674e-06	0.6343865429303321	0.36554034899986737	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06	3.655403489998674e-06
7.0	2.306751862702128e-05	0.9995155821088321	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05	2.306751862702128e-05
14.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
19.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
26.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
34.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
35.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
36.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
