	(7-8)-1.0	(7-8)-3.0	(7-8)-6.0	(7-8)-7.0	(7-8)-14.0	(7-8)-19.0	(7-8)-26.0	(7-8)-34.0	(7-8)-35.0	(7-8)-36.0	(7-8)-44.0	(7-8)-46.0	(7-8)-62.0	(7-8)-27.0	(7-8)-95.0	(7-8)-99.0	(7-8)-107.0	(7-8)-114.0	(7-8)-122.0	(7-8)-128.0	(7-8)-4.0	(7-8)-134.0
1.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
3.0	9.997900440907396e-06	0.9997900440907396	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06	9.997900440907396e-06
6.0	1.7909977290148817e-06	1.7909977290148817e-06	0.7343090688961014	0.15223480696626493	1.7909977290148817e-06	0.08059489780566968	1.7909977290148817e-06	1.7909977290148817e-06	1.7909977290148817e-06	1.7909977290148817e-06	1.7909977290148817e-06	1.7909977290148817e-06	1.7909977290148817e-06	1.7909977290148817e-06	1.7909977290148817e-06	1.7909977290148817e-06	0.03282898837284278	1.7909977290148817e-06	1.7909977290148817e-06	1.7909977290148817e-06	1.7909977290148817e-06	1.7909977290148817e-06
7.0	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	0.998601957259835	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05	6.657346381732235e-05
14.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
19.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
26.0	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	0.9993373512984755	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05	3.15547000725758e-05
34.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
35.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
36.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
44.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
46.0	8.025109604940709e-05	8.025109604940709e-05	0.30305935635892434	8.025109604940709e-05	8.025109604940709e-05	8.025109604940709e-05	8.025109604940709e-05	8.025109604940709e-05	8.025109604940709e-05	8.025109604940709e-05	8.025109604940709e-05	0.6953356217200877	8.025109604940709e-05	8.025109604940709e-05	8.025109604940709e-05	8.025109604940709e-05	8.025109604940709e-05	8.025109604940709e-05	8.025109604940709e-05	8.025109604940709e-05	8.025109604940709e-05	8.025109604940709e-05
