	(1-2)-1.0	(1-2)-3.0	(1-2)-6.0	(1-2)-7.0	(1-2)-14.0	(1-2)-19.0	(1-2)-26.0	(1-2)-34.0	(1-2)-35.0	(1-2)-36.0	(1-2)-44.0	(1-2)-46.0	(1-2)-62.0	(1-2)-27.0	(1-2)-95.0	(1-2)-99.0	(1-2)-107.0	(1-2)-114.0	(1-2)-4.0	(1-2)-122.0	(1-2)-128.0	(1-2)-134.0
1.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
3.0	4.9995000499949976e-06	0.4999500049994997	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06	0.4999500049994997	4.9995000499949976e-06	4.9995000499949976e-06	4.9995000499949976e-06
6.0	9.37481250374993e-07	9.37481250374993e-07	0.7542050721485575	0.1056246062578749	0.09374812503749928	9.37481250374993e-07	9.37481250374993e-07	9.37481250374993e-07	9.37481250374993e-07	9.37481250374993e-07	9.37481250374993e-07	9.37481250374993e-07	9.37481250374993e-07	0.04640532189356216	9.37481250374993e-07	9.37481250374993e-07	9.37481250374993e-07	9.37481250374993e-07	9.37481250374993e-07	9.37481250374993e-07	9.37481250374993e-07	9.37481250374993e-07
7.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
14.0	4.999500049994998e-06	4.999500049994998e-06	0.4999500049994998	4.999500049994998e-06	0.4999500049994998	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06	4.999500049994998e-06
19.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
26.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
34.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
35.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
36.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
