	(13-14)-1.0	(13-14)-3.0	(13-14)-6.0	(13-14)-7.0	(13-14)-14.0	(13-14)-19.0	(13-14)-26.0	(13-14)-34.0	(13-14)-35.0	(13-14)-36.0	(13-14)-44.0	(13-14)-46.0	(13-14)-62.0	(13-14)-27.0	(13-14)-95.0	(13-14)-99.0	(13-14)-107.0	(13-14)-114.0	(13-14)-4.0	(13-14)-122.0	(13-14)-128.0	(13-14)-134.0
1.0	2.607493937576594e-05	0.9994524262731084	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05	2.607493937576594e-05
3.0	3.0767242732008073e-06	0.9999353887902623	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06	3.0767242732008073e-06
6.0	3.3706350276392063e-06	0.05618848591074557	0.9437441013887012	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06	3.3706350276392063e-06
7.0	9.722850156294807e-06	0.02752052736739245	9.722850156294807e-06	0.9722850156294806	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06	9.722850156294807e-06
14.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
19.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
26.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
34.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
35.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
36.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
