	(3-4)-1.0	(3-4)-3.0	(3-4)-6.0	(3-4)-7.0	(3-4)-14.0	(3-4)-19.0	(3-4)-26.0	(3-4)-34.0	(3-4)-35.0	(3-4)-36.0	(3-4)-44.0	(3-4)-46.0	(3-4)-62.0	(3-4)-27.0	(3-4)-95.0	(3-4)-99.0	(3-4)-107.0	(3-4)-114.0	(3-4)-122.0	(3-4)-128.0	(3-4)-4.0	(3-4)-134.0
1.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
3.0	9.979044007584082e-05	0.9979044007584081	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05	9.979044007584082e-05
6.0	1.8867248155254836e-06	0.009433624077627418	0.9433624077627417	1.8867248155254836e-06	0.047168120388137086	1.8867248155254836e-06	1.8867248155254836e-06	1.8867248155254836e-06	1.8867248155254836e-06	1.8867248155254836e-06	1.8867248155254836e-06	1.8867248155254836e-06	1.8867248155254836e-06	1.8867248155254836e-06	1.8867248155254836e-06	1.8867248155254836e-06	1.8867248155254836e-06	1.8867248155254836e-06	1.8867248155254836e-06	1.8867248155254836e-06	1.8867248155254836e-06	1.8867248155254836e-06
7.0	6.407274111663323e-06	6.407274111663323e-06	6.407274111663323e-06	6.407274111663323e-06	6.407274111663323e-06	6.407274111663323e-06	0.5659545222832212	6.407274111663323e-06	6.407274111663323e-06	6.407274111663323e-06	6.407274111663323e-06	6.407274111663323e-06	6.407274111663323e-06	6.407274111663323e-06	6.407274111663323e-06	6.407274111663323e-06	6.407274111663323e-06	6.407274111663323e-06	0.4339173322345457	6.407274111663323e-06	6.407274111663323e-06	6.407274111663323e-06
14.0	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	0.9997200783780551	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05	1.3329601045040736e-05
19.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
26.0	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.9968614556867442	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793	0.00014945449110745793
34.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
35.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
36.0	0.0007523826076226897	0.0007523826076226897	0.9841999652399241	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897	0.0007523826076226897
44.0	3.189487449366885e-05	3.189487449366885e-05	0.9993302076356323	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05	3.189487449366885e-05
46.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
62.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456
27.0	9.998000399920014e-06	9.998000399920014e-06	0.8665266946610677	9.998000399920014e-06	9.998000399920014e-06	9.998000399920014e-06	9.998000399920014e-06	9.998000399920014e-06	9.998000399920014e-06	9.998000399920014e-06	9.998000399920014e-06	9.998000399920014e-06	9.998000399920014e-06	0.1332733453309338	9.998000399920014e-06	9.998000399920014e-06	9.998000399920014e-06	9.998000399920014e-06	9.998000399920014e-06	9.998000399920014e-06	9.998000399920014e-06	9.998000399920014e-06
