,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.8927677186030177,15.0,15.0,2008-12-01 0,unknown,39.995649313889345,116.32859192878765,0.3,0.9928768384618656
1,0.10713212623236211,15.0,89.0,2008-12-01 0,unknown,39.99354383654863,116.3276158116904,0.0,0.9928768384618656
2,1.4284283497648284e-06,15.0,1.0,2008-12-01 0,unknown,39.96003545995988,116.35896461290972,0.0,0.9928768384618656
3,1.4284283497648284e-06,15.0,47.0,2008-12-01 0,unknown,40.00095527302793,116.34249544745043,0.0,0.9928768384618656
4,1.4284283497648284e-06,15.0,120.0,2008-12-01 0,unknown,39.999168333333344,116.33689155555555,0.0,0.9928768384618656
5,1.4284283497648284e-06,15.0,48.0,2008-12-01 0,unknown,40.003395333333344,116.34633633333334,0.0,0.9928768384618656
6,1.4284283497648284e-06,15.0,81.0,2008-12-01 0,unknown,39.98496385714286,116.321871,0.0,0.9928768384618656
7,1.4284283497648284e-06,15.0,23.0,2008-12-01 0,unknown,39.994911868898356,116.3283738115226,0.0,0.9928768384618656
8,1.4284283497648284e-06,15.0,73.0,2008-12-01 0,unknown,39.997623,116.324159,0.0,0.9928768384618656
9,1.4284283497648284e-06,15.0,59.0,2008-12-01 0,unknown,39.991687641450774,116.32952186172386,0.0,0.9928768384618656
10,1.4284283497648284e-06,15.0,16.0,2008-12-01 0,unknown,39.99698855225071,116.33002791293447,0.0,0.9928768384618656
11,1.4284283497648284e-06,15.0,36.0,2008-12-01 0,unknown,40.00503762500001,116.3407655,0.0,0.9928768384618656
12,1.4284283497648284e-06,15.0,3.0,2008-12-01 0,unknown,39.958066010474155,116.35643158844178,0.0,0.9928768384618656
13,1.4284283497648284e-06,15.0,24.0,2008-12-01 0,unknown,39.995533731325395,116.32791299170697,0.0,0.9928768384618656
14,1.4284283497648284e-06,15.0,22.0,2008-12-01 0,unknown,39.995761,116.332474,0.0,0.9928768384618656
15,1.4284283497648284e-06,15.0,12.0,2008-12-01 0,unknown,39.992004925925926,116.33242224074075,0.0,0.9928768384618656
16,1.4284283497648284e-06,15.0,11.0,2008-12-01 0,unknown,39.991731422229144,116.32825525556255,0.0,0.9928768384618656
17,1.4284283497648284e-06,15.0,10.0,2008-12-01 0,unknown,40.00238958623111,116.34322826853891,0.0,0.9928768384618656
18,1.4284283497648284e-06,15.0,9.0,2008-12-01 0,unknown,40.00279883402913,116.34390397850271,0.0,0.9928768384618656
19,1.4284283497648284e-06,15.0,8.0,2008-12-01 0,unknown,40.00338505807049,116.34390778525051,0.0,0.9928768384618656
20,1.4284283497648284e-06,15.0,5.0,2008-12-01 0,unknown,39.959882485760644,116.35903151612848,0.0,0.9928768384618656
21,1.4284283497648284e-06,15.0,13.0,2008-12-01 0,unknown,40.003519183251655,116.34317169743765,0.0,0.9928768384618656
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.8438028522014882,15.0,15.0,2008-12-01 1,unknown,39.995649313889345,116.32859192878765,1.0,0.9990799113045689
1,0.03196222925005637,15.0,89.0,2008-12-01 1,unknown,39.99354383654863,116.3276158116904,0.0,0.9990799113045689
2,0.017042260636130062,15.0,11.0,2008-12-01 1,unknown,39.991731422229144,116.32825525556255,0.0,0.9990799113045689
3,1.2784891700022548e-06,15.0,1.0,2008-12-01 1,unknown,39.96003545995988,116.35896461290972,0.0,0.9990799113045689
4,1.2784891700022548e-06,15.0,47.0,2008-12-01 1,unknown,40.00095527302793,116.34249544745043,0.0,0.9990799113045689
5,1.2784891700022548e-06,15.0,120.0,2008-12-01 1,unknown,39.999168333333344,116.33689155555555,0.0,0.9990799113045689
6,1.2784891700022548e-06,15.0,48.0,2008-12-01 1,unknown,40.003395333333344,116.34633633333334,0.0,0.9990799113045689
7,1.2784891700022548e-06,15.0,81.0,2008-12-01 1,unknown,39.98496385714286,116.321871,0.0,0.9990799113045689
8,1.2784891700022548e-06,15.0,23.0,2008-12-01 1,unknown,39.994911868898356,116.3283738115226,0.0,0.9990799113045689
9,1.2784891700022548e-06,15.0,73.0,2008-12-01 1,unknown,39.997623,116.324159,0.0,0.9990799113045689
10,1.2784891700022548e-06,15.0,59.0,2008-12-01 1,unknown,39.991687641450774,116.32952186172386,0.0,0.9990799113045689
11,1.2784891700022548e-06,15.0,16.0,2008-12-01 1,unknown,39.99698855225071,116.33002791293447,0.0,0.9990799113045689
12,1.2784891700022548e-06,15.0,36.0,2008-12-01 1,unknown,40.00503762500001,116.3407655,0.0,0.9990799113045689
13,1.2784891700022548e-06,15.0,3.0,2008-12-01 1,unknown,39.958066010474155,116.35643158844178,0.0,0.9990799113045689
14,1.2784891700022548e-06,15.0,24.0,2008-12-01 1,unknown,39.995533731325395,116.32791299170697,0.0,0.9990799113045689
15,1.2784891700022548e-06,15.0,22.0,2008-12-01 1,unknown,39.995761,116.332474,0.0,0.9990799113045689
16,1.2784891700022548e-06,15.0,12.0,2008-12-01 1,unknown,39.992004925925926,116.33242224074075,0.0,0.9990799113045689
17,1.2784891700022548e-06,15.0,10.0,2008-12-01 1,unknown,40.00238958623111,116.34322826853891,0.0,0.9990799113045689
18,1.2784891700022548e-06,15.0,9.0,2008-12-01 1,unknown,40.00279883402913,116.34390397850271,0.0,0.9990799113045689
19,1.2784891700022548e-06,15.0,8.0,2008-12-01 1,unknown,40.00338505807049,116.34390778525051,0.0,0.9990799113045689
20,1.2784891700022548e-06,15.0,5.0,2008-12-01 1,unknown,39.959882485760644,116.35903151612848,0.0,0.9990799113045689
21,1.2784891700022548e-06,15.0,13.0,2008-12-01 1,unknown,40.003519183251655,116.34317169743765,0.0,0.9990799113045689
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.7990996903990462,15.0,15.0,2008-12-01 2,unknown,39.995649313889345,116.32859192878765,1.0,0.9906202356708452
1,0.10034432760939718,15.0,120.0,2008-12-01 2,unknown,39.999168333333344,116.33689155555555,0.0,0.9906202356708452
2,0.045615576471019464,15.0,11.0,2008-12-01 2,unknown,39.991731422229144,116.32825525556255,0.0,0.9906202356708452
3,1.4000882881177228e-06,15.0,1.0,2008-12-01 2,unknown,39.96003545995988,116.35896461290972,0.0,0.9906202356708452
4,1.4000882881177228e-06,15.0,47.0,2008-12-01 2,unknown,40.00095527302793,116.34249544745043,0.0,0.9906202356708452
5,1.4000882881177228e-06,15.0,48.0,2008-12-01 2,unknown,40.003395333333344,116.34633633333334,0.0,0.9906202356708452
6,1.4000882881177228e-06,15.0,89.0,2008-12-01 2,unknown,39.99354383654863,116.3276158116904,0.0,0.9906202356708452
7,1.4000882881177228e-06,15.0,81.0,2008-12-01 2,unknown,39.98496385714286,116.321871,0.0,0.9906202356708452
8,1.4000882881177228e-06,15.0,23.0,2008-12-01 2,unknown,39.994911868898356,116.3283738115226,0.0,0.9906202356708452
9,1.4000882881177228e-06,15.0,73.0,2008-12-01 2,unknown,39.997623,116.324159,0.0,0.9906202356708452
10,1.4000882881177228e-06,15.0,59.0,2008-12-01 2,unknown,39.991687641450774,116.32952186172386,0.0,0.9906202356708452
11,1.4000882881177228e-06,15.0,16.0,2008-12-01 2,unknown,39.99698855225071,116.33002791293447,0.0,0.9906202356708452
12,1.4000882881177228e-06,15.0,36.0,2008-12-01 2,unknown,40.00503762500001,116.3407655,0.0,0.9906202356708452
13,1.4000882881177228e-06,15.0,3.0,2008-12-01 2,unknown,39.958066010474155,116.35643158844178,0.0,0.9906202356708452
14,1.4000882881177228e-06,15.0,24.0,2008-12-01 2,unknown,39.995533731325395,116.32791299170697,0.0,0.9906202356708452
15,1.4000882881177228e-06,15.0,22.0,2008-12-01 2,unknown,39.995761,116.332474,0.0,0.9906202356708452
16,1.4000882881177228e-06,15.0,12.0,2008-12-01 2,unknown,39.992004925925926,116.33242224074075,0.0,0.9906202356708452
17,1.4000882881177228e-06,15.0,10.0,2008-12-01 2,unknown,40.00238958623111,116.34322826853891,0.0,0.9906202356708452
18,1.4000882881177228e-06,15.0,9.0,2008-12-01 2,unknown,40.00279883402913,116.34390397850271,0.0,0.9906202356708452
19,1.4000882881177228e-06,15.0,8.0,2008-12-01 2,unknown,40.00338505807049,116.34390778525051,0.0,0.9906202356708452
20,1.4000882881177228e-06,15.0,5.0,2008-12-01 2,unknown,39.959882485760644,116.35903151612848,0.0,0.9906202356708452
21,1.4000882881177228e-06,15.0,13.0,2008-12-01 2,unknown,40.003519183251655,116.34317169743765,0.0,0.9906202356708452
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.6783766490711877,15.0,15.0,2008-12-01 3,unknown,39.995649313889345,116.32859192878765,1.0,0.9773220654179545
1,0.14536538647677968,15.0,24.0,2008-12-01 3,unknown,39.995533731325395,116.32791299170697,0.0,0.9773220654179545
