	Date	StateId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
0	2008-11-01	11.0	40.069727688444814	116.33072805303152	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2008-11-01	12.0	40.0757855868193	116.34166754420018	0.0	0.2333	1.0	0.9833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2008-11-01	35.0	40.01417083195075	116.30635977166432	0.0	0.0	0.0	0.0	0.4333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2008-11-01	36.0	40.0137831763213	116.30652338973229	0.0	0.0	0.0	0.0	0.0167	0.7333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2008-11-01	37.0	39.9033855	116.41993166666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	2008-11-01	38.0	39.97456264070807	116.33215815630247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	0.0667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	2008-11-01	39.0	39.9780006713163	116.3272118512345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	2008-11-02	35.0	40.01417083195075	116.30635977166432	0.0	0.0	0.7333	1.0	1.0	1.0	0.5833	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4333
8	2008-11-02	36.0	40.0137831763213	116.30652338973229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
9	2008-11-02	42.0	40.01799077777778	116.30755988888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55	1.0	0.7833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	2008-11-02	45.0	40.00404102089198	116.31285346850404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	2008-11-02	46.0	39.99968177777778	116.31835944444443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.1333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	2008-11-02	49.0	40.0057330670259	116.31628551118621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	2008-11-03	35.0	40.01417083195075	116.30635977166432	0.4333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	2008-11-03	36.0	40.0137831763213	116.30652338973229	0.4167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
15	2008-11-03	39.0	39.9780006713163	116.3272118512345	0.1333	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
