,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.44034596599285103,9.0,9.0,2008-12-01 19,"体育场, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.979301018398274,116.33931867460319,0.0,1.570790621387166
1,0.06809754515539575,9.0,2.0,2008-12-01 19,"三号教学楼, 校园北路, 五道口, 后八家, 海淀区, 北京市, 100083, 中国",39.98385325132408,116.34561229979981,0.0,1.570790621387166
2,2.5422175557412345e-06,9.0,1.0,2008-12-01 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628,1.0,1.570790621387166
3,2.5422175557412345e-06,9.0,13.0,2008-12-01 19,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798,0.0,1.570790621387166
4,2.5422175557412345e-06,9.0,20.0,2008-12-01 19,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276,0.0,1.570790621387166
5,2.5422175557412345e-06,9.0,19.0,2008-12-01 19,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348,0.0,1.570790621387166
6,2.5422175557412345e-06,9.0,18.0,2008-12-01 19,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725,0.0,1.570790621387166
7,2.5422175557412345e-06,9.0,17.0,2008-12-01 19,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569,0.0,1.570790621387166
8,2.5422175557412345e-06,9.0,16.0,2008-12-01 19,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064,0.0,1.570790621387166
9,2.5422175557412345e-06,9.0,15.0,2008-12-01 19,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005,0.0,1.570790621387166
10,2.5422175557412345e-06,9.0,14.0,2008-12-01 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258,0.0,1.570790621387166
11,2.5422175557412345e-06,9.0,11.0,2008-12-01 19,"右安门, 丰台区 / Fengtai, 100069, 中国",39.867605546296296,116.34700435185185,0.0,1.570790621387166
12,2.5422175557412345e-06,9.0,12.0,2008-12-01 19,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612,0.0,1.570790621387166
13,2.5422175557412345e-06,9.0,10.0,2008-12-01 19,"北京林业大学, 白蜡大道, 中国科学院半导体研究所, 后八家, 海淀区, 010-62332281, 中国",39.999613,116.340057,0.0,1.570790621387166
14,2.5422175557412345e-06,9.0,8.0,2008-12-01 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98417710802077,116.33900819140707,0.0,1.570790621387166
15,2.5422175557412345e-06,9.0,7.0,2008-12-01 19,"中国政法大学昌平校区, 府学路, 昌平区, 102249, 中国",40.22152231818182,116.23923372727272,0.0,1.570790621387166
16,2.5422175557412345e-06,9.0,6.0,2008-12-01 19,"五道口, 海淀路社区, 海淀区, 100086, 中国",39.98089366666667,116.3332535,0.0,1.570790621387166
17,2.5422175557412345e-06,9.0,5.0,2008-12-01 19,"金五星百货城, 明光西路, 海淀路社区, 海淀区, 100081, 中国",39.961209,116.3400535625,0.0,1.570790621387166
18,2.5422175557412345e-06,9.0,4.0,2008-12-01 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98128740165585,116.3397992439935,0.0,1.570790621387166
19,2.5422175557412345e-06,9.0,3.0,2008-12-01 19,"求是广场, 校园东路, 五道口, 后八家, 海淀区, 100083, 中国",39.98181330303029,116.3428777818182,0.0,1.570790621387166
20,2.5422175557412345e-06,9.0,21.0,2008-12-01 19,"中国银行, 高梁桥斜街, 海淀路社区, 海淀区, 100044, 中国",39.943190569368134,116.34358228479854,0.0,1.570790621387166
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.02340515174848542,1.0,1.0,2008-12-01 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97930326913675,116.34483886568628,1.0,1.3508083493994372
1,0.02340515174848542,1.0,12.0,2008-12-01 19,"宣武门西大街, 宣武, 西城区, 100032, 中国",39.897847,116.35612,0.0,1.3508083493994372
2,0.02340515174848542,1.0,20.0,2008-12-01 19,"中关村东路, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.97619631818181,116.32710272727276,0.0,1.3508083493994372
3,0.02340515174848542,1.0,19.0,2008-12-01 19,"一号教学楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981846844654605,116.34622953131348,0.0,1.3508083493994372
4,0.02340515174848542,1.0,18.0,2008-12-01 19,"学院国际大厦, 1号, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97539833333333,116.346725,0.0,1.3508083493994372
5,0.02340515174848542,1.0,17.0,2008-12-01 19,"北京站西, 北京站西街, 崇文, 北京市, 东城区, 100010, 中国",39.90347875000001,116.419569,0.0,1.3508083493994372
6,0.02340515174848542,1.0,16.0,2008-12-01 19,"丰台火车站, 正阳大街, 丰台 / Fengtai, 丰台区 / Fengtai, 100071, 中国",39.8472356328493,116.28246366889064,0.0,1.3508083493994372
7,0.02340515174848542,1.0,15.0,2008-12-01 19,"大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.978937916666666,116.33492900000005,0.0,1.3508083493994372
8,0.02340515174848542,1.0,14.0,2008-12-01 19,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97742216333333,116.33900817910258,0.0,1.3508083493994372
9,0.02340515174848542,1.0,13.0,2008-12-01 19,"地铁知春路站, 知春路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.97518138383838,116.336975479798,0.0,1.3508083493994372
