	(8-9)-1.0	(8-9)-6.0	(8-9)-8.0	(8-9)-2.0	(8-9)-14.0	(8-9)-18.0	(8-9)-20.0	(8-9)-24.0	(8-9)-33.0	(8-9)-37.0	(8-9)-54.0	(8-9)-55.0	(8-9)-56.0	(8-9)-57.0	(8-9)-62.0	(8-9)-69.0	(8-9)-72.0	(8-9)-73.0	(8-9)-74.0	(8-9)-80.0	(8-9)-81.0	(8-9)-86.0	(8-9)-90.0	(8-9)-117.0	(8-9)-110.0	(8-9)-137.0	(8-9)-138.0	(8-9)-139.0	(8-9)-167.0	(8-9)-168.0	(8-9)-87.0	(8-9)-169.0	(8-9)-170.0	(8-9)-185.0	(8-9)-190.0	(8-9)-208.0	(8-9)-13.0	(8-9)-214.0	(8-9)-216.0	(8-9)-7.0	(8-9)-213.0	(8-9)-275.0	(8-9)-171.0	(8-9)-282.0	(8-9)-283.0	(8-9)-285.0	(8-9)-286.0	(8-9)-288.0	(8-9)-304.0	(8-9)-305.0	(8-9)-315.0	(8-9)-316.0	(8-9)-321.0	(8-9)-326.0	(8-9)-94.0	(8-9)-335.0	(8-9)-15.0	(8-9)-83.0
1.0	0.8384953859744054	0.04082961986828741	0.002304529546109988	6.920509147477441e-07	0.032298016191277215	6.920509147477441e-07	0.04728783900471335	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	0.002304529546109988	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	0.034602545737387205	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	0.0008833261750239584	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	0.0009602974618640321	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07	6.920509147477441e-07
6.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
8.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
2.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
14.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
18.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
20.0	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	0.9973765361071454	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05	4.6025682330740446e-05
24.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
33.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
37.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
