	(17-18)-1.0	(17-18)-6.0	(17-18)-8.0	(17-18)-2.0	(17-18)-14.0	(17-18)-18.0	(17-18)-20.0	(17-18)-24.0	(17-18)-33.0	(17-18)-37.0	(17-18)-54.0	(17-18)-55.0	(17-18)-56.0	(17-18)-57.0	(17-18)-62.0	(17-18)-69.0	(17-18)-72.0	(17-18)-73.0	(17-18)-74.0	(17-18)-80.0	(17-18)-81.0	(17-18)-86.0	(17-18)-90.0	(17-18)-117.0	(17-18)-110.0	(17-18)-137.0	(17-18)-138.0	(17-18)-139.0	(17-18)-167.0	(17-18)-168.0	(17-18)-87.0	(17-18)-169.0	(17-18)-170.0	(17-18)-185.0	(17-18)-190.0	(17-18)-208.0	(17-18)-13.0	(17-18)-214.0	(17-18)-216.0	(17-18)-7.0	(17-18)-213.0	(17-18)-275.0	(17-18)-171.0	(17-18)-282.0	(17-18)-283.0	(17-18)-285.0	(17-18)-286.0	(17-18)-288.0	(17-18)-304.0	(17-18)-305.0	(17-18)-315.0	(17-18)-316.0	(17-18)-321.0	(17-18)-326.0	(17-18)-94.0	(17-18)-335.0	(17-18)-15.0	(17-18)-83.0
1.0	0.6086227164326254	1.1818146302503454e-06	0.11082512667761729	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	0.16624231859342534	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	0.11424602030630089	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06	1.1818146302503454e-06
6.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
8.0	5.938700731054048e-06	5.938700731054048e-06	0.9996614940583278	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06	5.938700731054048e-06
2.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
14.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
18.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
20.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
24.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
33.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
37.0	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	0.8158657013614657	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	0.18403124114349712	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06	1.8403124114349713e-06
