	(11-12)-1.0	(11-12)-6.0	(11-12)-8.0	(11-12)-2.0	(11-12)-14.0	(11-12)-18.0	(11-12)-20.0	(11-12)-24.0	(11-12)-33.0	(11-12)-37.0	(11-12)-54.0	(11-12)-55.0	(11-12)-56.0	(11-12)-57.0	(11-12)-62.0	(11-12)-69.0	(11-12)-72.0	(11-12)-73.0	(11-12)-74.0	(11-12)-80.0	(11-12)-81.0	(11-12)-86.0	(11-12)-90.0	(11-12)-117.0	(11-12)-110.0	(11-12)-137.0	(11-12)-138.0	(11-12)-139.0	(11-12)-167.0	(11-12)-168.0	(11-12)-87.0	(11-12)-169.0	(11-12)-170.0	(11-12)-185.0	(11-12)-190.0	(11-12)-208.0	(11-12)-13.0	(11-12)-214.0	(11-12)-216.0	(11-12)-7.0	(11-12)-213.0	(11-12)-275.0	(11-12)-171.0	(11-12)-282.0	(11-12)-283.0	(11-12)-285.0	(11-12)-286.0	(11-12)-288.0	(11-12)-304.0	(11-12)-305.0	(11-12)-315.0	(11-12)-316.0	(11-12)-321.0	(11-12)-326.0	(11-12)-94.0	(11-12)-335.0	(11-12)-15.0	(11-12)-83.0
1.0	0.9999564224311045	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07	7.645187525819388e-07
6.0	5.438920918089835e-05	0.8307619384314127	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	0.16619226585445399	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05	5.438920918089835e-05
8.0	0.8697261490559742	1.11098286665554e-05	0.1296517005387015	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05	1.11098286665554e-05
2.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
14.0	1.665084836072405e-05	1.665084836072405e-05	0.9990509016434429	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05	1.665084836072405e-05
18.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
20.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
24.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
33.0	5.978715771852186e-05	0.8305100442424939	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	0.16614187492526547	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05	5.978715771852186e-05
37.0	1.2236008124709435e-05	0.8327290091280647	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	0.1665857744169547	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05	1.2236008124709435e-05
