	(13-14)-1.0	(13-14)-6.0	(13-14)-8.0	(13-14)-2.0	(13-14)-14.0	(13-14)-18.0	(13-14)-20.0	(13-14)-24.0	(13-14)-33.0	(13-14)-37.0	(13-14)-54.0	(13-14)-55.0	(13-14)-56.0	(13-14)-57.0	(13-14)-62.0	(13-14)-69.0	(13-14)-72.0	(13-14)-73.0	(13-14)-74.0	(13-14)-80.0	(13-14)-81.0	(13-14)-86.0	(13-14)-90.0	(13-14)-117.0	(13-14)-110.0	(13-14)-137.0	(13-14)-138.0	(13-14)-139.0	(13-14)-167.0	(13-14)-168.0	(13-14)-87.0	(13-14)-169.0	(13-14)-170.0	(13-14)-185.0	(13-14)-190.0	(13-14)-208.0	(13-14)-13.0	(13-14)-214.0	(13-14)-216.0	(13-14)-7.0	(13-14)-213.0	(13-14)-275.0	(13-14)-171.0	(13-14)-282.0	(13-14)-283.0	(13-14)-285.0	(13-14)-286.0	(13-14)-288.0	(13-14)-304.0	(13-14)-305.0	(13-14)-315.0	(13-14)-316.0	(13-14)-321.0	(13-14)-326.0	(13-14)-94.0	(13-14)-335.0	(13-14)-15.0	(13-14)-83.0
1.0	0.9999561557685565	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07	7.691970428988896e-07
6.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
8.0	0.4735446394746803	5.261607105274226e-06	0.5261607105274225	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06	5.261607105274226e-06
2.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
14.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
18.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
20.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
24.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
33.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
37.0	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	0.9994659270849897	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06	9.369700263288551e-06
