	(14-15)-1.0	(14-15)-6.0	(14-15)-8.0	(14-15)-2.0	(14-15)-14.0	(14-15)-18.0	(14-15)-20.0	(14-15)-24.0	(14-15)-33.0	(14-15)-37.0	(14-15)-54.0	(14-15)-55.0	(14-15)-56.0	(14-15)-57.0	(14-15)-62.0	(14-15)-69.0	(14-15)-72.0	(14-15)-73.0	(14-15)-74.0	(14-15)-80.0	(14-15)-81.0	(14-15)-86.0	(14-15)-90.0	(14-15)-117.0	(14-15)-110.0	(14-15)-137.0	(14-15)-138.0	(14-15)-139.0	(14-15)-167.0	(14-15)-168.0	(14-15)-87.0	(14-15)-169.0	(14-15)-170.0	(14-15)-185.0	(14-15)-190.0	(14-15)-208.0	(14-15)-13.0	(14-15)-214.0	(14-15)-216.0	(14-15)-7.0	(14-15)-213.0	(14-15)-275.0	(14-15)-171.0	(14-15)-282.0	(14-15)-283.0	(14-15)-285.0	(14-15)-286.0	(14-15)-288.0	(14-15)-304.0	(14-15)-305.0	(14-15)-315.0	(14-15)-316.0	(14-15)-321.0	(14-15)-326.0	(14-15)-94.0	(14-15)-335.0	(14-15)-15.0	(14-15)-83.0
1.0	0.9203241921743636	5.899551870039959e-07	0.020648431545139855	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	0.019663206382843183	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	0.039332312317556406	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07	5.899551870039959e-07
6.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
8.0	0.5865026197117033	1.3033391549148963e-05	0.41276751036154763	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05	1.3033391549148963e-05
2.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
14.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
18.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
20.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
24.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
33.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
37.0	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	0.8527643297717672	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	0.1470380668746205	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06	3.5286313144857334e-06
