	(2-3)-1.0	(2-3)-6.0	(2-3)-8.0	(2-3)-2.0	(2-3)-14.0	(2-3)-18.0	(2-3)-20.0	(2-3)-24.0	(2-3)-33.0	(2-3)-37.0	(2-3)-54.0	(2-3)-55.0	(2-3)-56.0	(2-3)-57.0	(2-3)-62.0	(2-3)-69.0	(2-3)-72.0	(2-3)-73.0	(2-3)-74.0	(2-3)-80.0	(2-3)-81.0	(2-3)-86.0	(2-3)-90.0	(2-3)-117.0	(2-3)-110.0	(2-3)-137.0	(2-3)-138.0	(2-3)-139.0	(2-3)-167.0	(2-3)-168.0	(2-3)-87.0	(2-3)-169.0	(2-3)-170.0	(2-3)-185.0	(2-3)-190.0	(2-3)-208.0	(2-3)-13.0	(2-3)-214.0	(2-3)-216.0	(2-3)-7.0	(2-3)-213.0	(2-3)-275.0	(2-3)-171.0	(2-3)-282.0	(2-3)-283.0	(2-3)-285.0	(2-3)-286.0	(2-3)-288.0	(2-3)-304.0	(2-3)-305.0	(2-3)-315.0	(2-3)-316.0	(2-3)-321.0	(2-3)-326.0	(2-3)-94.0	(2-3)-335.0	(2-3)-15.0	(2-3)-83.0
1.0	0.9793532537914117	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	0.008234008801871499	1.2344840782416041e-06	0.012344840782416041	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06	1.2344840782416041e-06
6.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
8.0	6.367155664221665e-06	6.367155664221665e-06	0.6367155664221664	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	0.3629278728606349	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06	6.367155664221665e-06
2.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
14.0	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.9915266835141996	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519	0.00014865467518953519
18.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
20.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
24.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
33.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
37.0	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	0.6665422454475157	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	0.33327112272375786	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06	3.332711227237579e-06
