	(0-1)-1.0	(0-1)-6.0	(0-1)-8.0	(0-1)-2.0	(0-1)-14.0	(0-1)-18.0	(0-1)-20.0	(0-1)-24.0	(0-1)-33.0	(0-1)-37.0	(0-1)-54.0	(0-1)-55.0	(0-1)-56.0	(0-1)-57.0	(0-1)-62.0	(0-1)-69.0	(0-1)-72.0	(0-1)-73.0	(0-1)-74.0	(0-1)-80.0	(0-1)-81.0	(0-1)-86.0	(0-1)-90.0	(0-1)-117.0	(0-1)-110.0	(0-1)-137.0	(0-1)-138.0	(0-1)-139.0	(0-1)-167.0	(0-1)-168.0	(0-1)-87.0	(0-1)-169.0	(0-1)-170.0	(0-1)-185.0	(0-1)-190.0	(0-1)-208.0	(0-1)-13.0	(0-1)-214.0	(0-1)-216.0	(0-1)-7.0	(0-1)-213.0	(0-1)-275.0	(0-1)-171.0	(0-1)-282.0	(0-1)-283.0	(0-1)-285.0	(0-1)-286.0	(0-1)-288.0	(0-1)-304.0	(0-1)-305.0	(0-1)-315.0	(0-1)-316.0	(0-1)-321.0	(0-1)-326.0	(0-1)-94.0	(0-1)-335.0	(0-1)-15.0	(0-1)-83.0
1.0	0.8934159983211539	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	0.10645626328707396	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06	2.2810427102437104e-06
6.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
8.0	0.09703977197668703	4.478069772805124e-06	0.7015791913053787	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	0.194034763255646	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	0.007104457694555327	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06	4.478069772805124e-06
2.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
14.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
18.0	1.1530567534534083e-05	1.1530567534534083e-05	0.6341812143993746	1.1530567534534083e-05	1.1530567534534083e-05	0.36517307381869435	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05	1.1530567534534083e-05
20.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
24.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
33.0	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803	0.017241379310344803
37.0	0.20177965197998474	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	0.5294482813767288	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	0.2647241406883644	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	0.003904974918949539	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06	2.6472414068836446e-06
