	(4-5)-1.0	(4-5)-5.0	(4-5)-8.0	(4-5)-2.0	(4-5)-24.0	(4-5)-3.0	(4-5)-35.0	(4-5)-13.0	(4-5)-51.0	(4-5)-55.0	(4-5)-56.0	(4-5)-63.0	(4-5)-11.0	(4-5)-9.0	(4-5)-14.0
1.0	0.9999642569009709	2.5530785020577807e-06	2.5530785020577807e-06	2.5530785020577807e-06	2.5530785020577807e-06	2.5530785020577807e-06	2.5530785020577807e-06	2.5530785020577807e-06	2.5530785020577807e-06	2.5530785020577807e-06	2.5530785020577807e-06	2.5530785020577807e-06	2.5530785020577807e-06	2.5530785020577807e-06	2.5530785020577807e-06
5.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
8.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
2.0	0.26473921591233357	2.5213258658317483e-06	2.5213258658317483e-06	0.7350903147245516	2.5213258658317483e-06	2.5213258658317483e-06	0.00014021345272476936	2.5213258658317483e-06	2.5213258658317483e-06	2.5213258658317483e-06	2.5213258658317483e-06	2.5213258658317483e-06	2.5213258658317483e-06	2.5213258658317483e-06	2.5213258658317483e-06
24.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
3.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
35.0	2.1782563920171433e-05	2.1782563920171433e-05	2.1782563920171433e-05	0.982739735957859	2.1782563920171433e-05	2.1782563920171433e-05	0.016977090711178488	2.1782563920171433e-05	2.1782563920171433e-05	2.1782563920171433e-05	2.1782563920171433e-05	2.1782563920171433e-05	2.1782563920171433e-05	2.1782563920171433e-05	2.1782563920171433e-05
13.0	4.999650024498285e-06	4.999650024498285e-06	4.999650024498285e-06	4.999650024498285e-06	4.999650024498285e-06	4.999650024498285e-06	4.999650024498285e-06	0.9999300048996568	4.999650024498285e-06	4.999650024498285e-06	4.999650024498285e-06	4.999650024498285e-06	4.999650024498285e-06	4.999650024498285e-06	4.999650024498285e-06
51.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
55.0	1.0524875543346702e-05	1.0524875543346702e-05	1.0524875543346702e-05	1.0524875543346702e-05	1.0524875543346702e-05	1.0524875543346702e-05	1.0524875543346702e-05	1.0524875543346702e-05	1.0524875543346702e-05	0.9121909633418586	0.08767221327607802	1.0524875543346702e-05	1.0524875543346702e-05	1.0524875543346702e-05	1.0524875543346702e-05
56.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
63.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
11.0	2.033222861557855e-05	2.033222861557855e-05	2.033222861557855e-05	0.9827582701339892	2.033222861557855e-05	2.033222861557855e-05	0.016977410894008088	2.033222861557855e-05	2.033222861557855e-05	2.033222861557855e-05	2.033222861557855e-05	2.033222861557855e-05	2.033222861557855e-05	2.033222861557855e-05	2.033222861557855e-05
9.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
14.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
