	(10-11)-1.0	(10-11)-5.0	(10-11)-8.0	(10-11)-2.0	(10-11)-24.0	(10-11)-3.0	(10-11)-35.0	(10-11)-13.0	(10-11)-51.0	(10-11)-55.0	(10-11)-56.0	(10-11)-63.0	(10-11)-11.0	(10-11)-9.0	(10-11)-14.0
1.0	0.20831483071336224	0.20831483071336224	0.5832913940613988	6.578709323017914e-06	6.578709323017914e-06	6.578709323017914e-06	6.578709323017914e-06	6.578709323017914e-06	6.578709323017914e-06	6.578709323017914e-06	6.578709323017914e-06	6.578709323017914e-06	6.578709323017914e-06	6.578709323017914e-06	6.578709323017914e-06
5.0	0.49974013512973225	0.49974013512973225	3.9979210810378585e-05	3.9979210810378585e-05	3.9979210810378585e-05	3.9979210810378585e-05	3.9979210810378585e-05	3.9979210810378585e-05	3.9979210810378585e-05	3.9979210810378585e-05	3.9979210810378585e-05	3.9979210810378585e-05	3.9979210810378585e-05	3.9979210810378585e-05	3.9979210810378585e-05
8.0	2.8845626858740075e-06	2.8845626858740075e-06	0.7451690786418322	2.8845626858740075e-06	2.8845626858740075e-06	2.8845626858740075e-06	2.8845626858740075e-06	2.8845626858740075e-06	2.8845626858740075e-06	2.8845626858740075e-06	2.8845626858740075e-06	2.8845626858740075e-06	2.8845626858740075e-06	2.8845626858740075e-06	0.25479342204325106
2.0	6.122124132188903e-06	6.122124132188903e-06	0.4897699305751122	0.18366372396566705	0.32649287996963416	6.122124132188903e-06	6.122124132188903e-06	6.122124132188903e-06	6.122124132188903e-06	6.122124132188903e-06	6.122124132188903e-06	6.122124132188903e-06	6.122124132188903e-06	6.122124132188903e-06	6.122124132188903e-06
24.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
3.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
35.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
13.0	9.998700168978031e-06	9.998700168978031e-06	0.9831721876156098	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	0.01669782928219331	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06
51.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
55.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
56.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
63.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
11.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
9.0	1.0524764771507364e-05	1.0524764771507364e-05	0.9998526532931995	1.0524764771507364e-05	1.0524764771507364e-05	1.0524764771507364e-05	1.0524764771507364e-05	1.0524764771507364e-05	1.0524764771507364e-05	1.0524764771507364e-05	1.0524764771507364e-05	1.0524764771507364e-05	1.0524764771507364e-05	1.0524764771507364e-05	1.0524764771507364e-05
14.0	8.558712769599453e-05	8.558712769599453e-05	8.558712769599453e-05	8.558712769599453e-05	8.558712769599453e-05	8.558712769599453e-05	8.558712769599453e-05	8.558712769599453e-05	8.558712769599453e-05	8.558712769599453e-05	8.558712769599453e-05	8.558712769599453e-05	8.558712769599453e-05	8.558712769599453e-05	0.9988017802122561
