	(9-10)-1.0	(9-10)-5.0	(9-10)-8.0	(9-10)-2.0	(9-10)-24.0	(9-10)-3.0	(9-10)-35.0	(9-10)-13.0	(9-10)-51.0	(9-10)-55.0	(9-10)-56.0	(9-10)-63.0	(9-10)-11.0	(9-10)-9.0	(9-10)-14.0
1.0	0.6379015133160819	0.10179712647071396	0.26025249759249786	4.071885058828559e-06	4.071885058828559e-06	4.071885058828559e-06	4.071885058828559e-06	4.071885058828559e-06	4.071885058828559e-06	4.071885058828559e-06	4.071885058828559e-06	4.071885058828559e-06	4.071885058828559e-06	4.071885058828559e-06	4.071885058828559e-06
5.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
8.0	4.999675021123627e-06	4.999675021123627e-06	0.9415887967282125	4.999675021123627e-06	4.999675021123627e-06	4.999675021123627e-06	4.999675021123627e-06	4.999675021123627e-06	4.999675021123627e-06	4.999675021123627e-06	4.999675021123627e-06	4.999675021123627e-06	4.999675021123627e-06	4.999675021123627e-06	0.05834620749651272
2.0	3.366316377771134e-06	3.366316377771134e-06	0.11716501518944224	0.6003151996479262	3.366316377771134e-06	3.366316377771134e-06	3.366316377771134e-06	3.366316377771134e-06	3.366316377771134e-06	3.366316377771134e-06	3.366316377771134e-06	3.366316377771134e-06	3.366316377771134e-06	0.28247938936609807	3.366316377771134e-06
24.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
3.0	0.812127571862234	3.747704530974776e-05	3.747704530974776e-05	3.747704530974776e-05	3.747704530974776e-05	0.18738522654873882	3.747704530974776e-05	3.747704530974776e-05	3.747704530974776e-05	3.747704530974776e-05	3.747704530974776e-05	3.747704530974776e-05	3.747704530974776e-05	3.747704530974776e-05	3.747704530974776e-05
35.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
13.0	9.99860019597256e-06	9.99860019597256e-06	9.99860019597256e-06	9.99860019597256e-06	9.99860019597256e-06	9.99860019597256e-06	9.99860019597256e-06	0.9998600195972559	9.99860019597256e-06	9.99860019597256e-06	9.99860019597256e-06	9.99860019597256e-06	9.99860019597256e-06	9.99860019597256e-06	9.99860019597256e-06
51.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
55.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
56.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
63.0	1.8041585855396706e-05	1.8041585855396706e-05	0.9997474177980255	1.8041585855396706e-05	1.8041585855396706e-05	1.8041585855396706e-05	1.8041585855396706e-05	1.8041585855396706e-05	1.8041585855396706e-05	1.8041585855396706e-05	1.8041585855396706e-05	1.8041585855396706e-05	1.8041585855396706e-05	1.8041585855396706e-05	1.8041585855396706e-05
11.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
9.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
14.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667
