	(9-10)-1.0	(9-10)-4.0	(9-10)-8.0	(9-10)-9.0	(9-10)-12.0	(9-10)-13.0	(9-10)-14.0	(9-10)-15.0	(9-10)-19.0	(9-10)-21.0	(9-10)-22.0	(9-10)-25.0	(9-10)-28.0	(9-10)-29.0	(9-10)-33.0	(9-10)-40.0	(9-10)-52.0	(9-10)-53.0	(9-10)-26.0	(9-10)-73.0	(9-10)-75.0	(9-10)-89.0	(9-10)-96.0	(9-10)-105.0	(9-10)-60.0	(9-10)-112.0	(9-10)-61.0	(9-10)-124.0	(9-10)-150.0	(9-10)-151.0	(9-10)-30.0	(9-10)-56.0	(9-10)-242.0	(9-10)-243.0	(9-10)-245.0	(9-10)-258.0	(9-10)-259.0	(9-10)-261.0	(9-10)-264.0	(9-10)-269.0	(9-10)-270.0	(9-10)-271.0	(9-10)-275.0	(9-10)-276.0	(9-10)-47.0	(9-10)-286.0	(9-10)-311.0	(9-10)-312.0	(9-10)-313.0	(9-10)-314.0	(9-10)-316.0	(9-10)-318.0	(9-10)-324.0	(9-10)-325.0	(9-10)-327.0	(9-10)-329.0	(9-10)-330.0	(9-10)-331.0	(9-10)-336.0	(9-10)-338.0	(9-10)-342.0
1.0	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	0.15543946950229875	8.452799567216642e-06	0.6968351788612371	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	0.14723508926156303	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06	8.452799567216642e-06
4.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
8.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
9.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
12.0	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.9532204230277163	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589	0.0007796596162047589
13.0	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	0.1452210332639325	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	0.8533506028179919	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05	2.420955793347212e-05
14.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
15.0	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.9600768919061899	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561	0.0006653851348968561
19.0	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	0.8234305503936201	0.17524048608530124	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05	2.252480544199297e-05
21.0	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796	0.016393442622950796
