	(7-8)-9.0	(7-8)-11.0	(7-8)-12.0	(7-8)-13.0	(7-8)-14.0	(7-8)-15.0	(7-8)-17.0	(7-8)-25.0	(7-8)-29.0	(7-8)-33.0	(7-8)-20.0	(7-8)-38.0	(7-8)-30.0	(7-8)-48.0	(7-8)-52.0	(7-8)-53.0	(7-8)-16.0	(7-8)-56.0	(7-8)-57.0	(7-8)-87.0	(7-8)-107.0	(7-8)-108.0	(7-8)-109.0	(7-8)-110.0	(7-8)-111.0	(7-8)-112.0	(7-8)-113.0	(7-8)-114.0	(7-8)-121.0	(7-8)-122.0	(7-8)-123.0	(7-8)-125.0	(7-8)-126.0	(7-8)-128.0	(7-8)-129.0	(7-8)-130.0	(7-8)-131.0	(7-8)-132.0	(7-8)-133.0	(7-8)-149.0	(7-8)-178.0	(7-8)-181.0
9.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
11.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
12.0	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.8024096385542164	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732	0.004819277108433732
13.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
14.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
15.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
17.0	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	0.9999684625331058	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07	7.692065096408507e-07
25.0	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	0.999590168031105	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06	9.99590168031105e-06
29.0	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	0.9995446518808113	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05	1.1106051687564571e-05
33.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
