	(0-1)-9.0	(0-1)-11.0	(0-1)-12.0	(0-1)-13.0	(0-1)-14.0	(0-1)-15.0	(0-1)-17.0	(0-1)-25.0	(0-1)-29.0	(0-1)-33.0	(0-1)-20.0	(0-1)-38.0	(0-1)-30.0	(0-1)-48.0	(0-1)-52.0	(0-1)-53.0	(0-1)-16.0	(0-1)-56.0	(0-1)-57.0	(0-1)-87.0	(0-1)-107.0	(0-1)-108.0	(0-1)-109.0	(0-1)-110.0	(0-1)-111.0	(0-1)-112.0	(0-1)-113.0	(0-1)-114.0	(0-1)-121.0	(0-1)-122.0	(0-1)-123.0	(0-1)-125.0	(0-1)-126.0	(0-1)-128.0	(0-1)-129.0	(0-1)-130.0	(0-1)-131.0	(0-1)-132.0	(0-1)-133.0	(0-1)-149.0	(0-1)-178.0	(0-1)-181.0
9.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
11.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
12.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
13.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
14.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
15.0	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	0.5643825532175949	0.4355683700386487	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06	1.2269185939512934e-06
17.0	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.9878374369623226	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645	0.0002966478789676645
25.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
29.0	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	0.44489088257148335	2.7520158516113038e-06	0.5549990367944516	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06	2.7520158516113038e-06
33.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
