	(9-10)-9.0	(9-10)-11.0	(9-10)-12.0	(9-10)-13.0	(9-10)-14.0	(9-10)-15.0	(9-10)-17.0	(9-10)-25.0	(9-10)-29.0	(9-10)-33.0	(9-10)-20.0	(9-10)-38.0	(9-10)-30.0	(9-10)-48.0	(9-10)-52.0	(9-10)-53.0	(9-10)-16.0	(9-10)-56.0	(9-10)-57.0	(9-10)-87.0	(9-10)-107.0	(9-10)-108.0	(9-10)-109.0	(9-10)-110.0	(9-10)-111.0	(9-10)-112.0	(9-10)-113.0	(9-10)-114.0	(9-10)-121.0	(9-10)-122.0	(9-10)-123.0	(9-10)-125.0	(9-10)-126.0	(9-10)-128.0	(9-10)-129.0	(9-10)-130.0	(9-10)-131.0	(9-10)-132.0	(9-10)-133.0	(9-10)-149.0	(9-10)-178.0	(9-10)-181.0
9.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
11.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
12.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
13.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
14.0	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	0.9969336624037068	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05	7.478872186074321e-05
15.0	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	0.9916631550036522	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	0.007928620868158225	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05	1.0205603204779864e-05
17.0	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	0.017472335468841027	0.660066006600661	9.706853038245015e-07	9.706853038245015e-07	0.012939235099980602	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	0.12538633275092229	0.05500873616773449	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	0.0012929528246942359	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	9.706853038245015e-07	0.12780042710153383	9.706853038245015e-07	9.706853038245015e-07
25.0	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	0.9990170458632007	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05	2.3974491141425504e-05
29.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
33.0	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787	0.023809523809523787
