	(10-11)-1.0	(10-11)-2.0	(10-11)-3.0	(10-11)-5.0	(10-11)-8.0	(10-11)-9.0	(10-11)-13.0	(10-11)-16.0	(10-11)-18.0	(10-11)-21.0	(10-11)-29.0	(10-11)-32.0	(10-11)-34.0	(10-11)-36.0
1.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
2.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
3.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
5.0	3.4481212911145357e-06	3.4481212911145357e-06	3.4481212911145357e-06	0.9999551744232152	3.4481212911145357e-06	3.4481212911145357e-06	3.4481212911145357e-06	3.4481212911145357e-06	3.4481212911145357e-06	3.4481212911145357e-06	3.4481212911145357e-06	3.4481212911145357e-06	3.4481212911145357e-06	3.4481212911145357e-06
8.0	1.9403953621523833e-05	1.9403953621523833e-05	1.9403953621523833e-05	1.9403953621523833e-05	1.9403953621523833e-05	1.9403953621523833e-05	1.9403953621523833e-05	1.9403953621523833e-05	1.9403953621523833e-05	0.9997477486029205	1.9403953621523833e-05	1.9403953621523833e-05	1.9403953621523833e-05	1.9403953621523833e-05
9.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
13.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
16.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
18.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
21.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
29.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
32.0	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	0.9998700168978031	9.998700168978031e-06	9.998700168978031e-06
34.0	4.611907946317392e-05	4.611907946317392e-05	4.611907946317392e-05	4.611907946317392e-05	4.611907946317392e-05	4.611907946317392e-05	4.611907946317392e-05	4.611907946317392e-05	4.611907946317392e-05	4.611907946317392e-05	4.611907946317392e-05	4.611907946317392e-05	4.611907946317392e-05	0.9994004519669788
36.0	8.559445347941454e-05	8.559445347941454e-05	8.559445347941454e-05	8.559445347941454e-05	8.559445347941454e-05	8.559445347941454e-05	8.559445347941454e-05	8.559445347941454e-05	8.559445347941454e-05	8.559445347941454e-05	8.559445347941454e-05	8.559445347941454e-05	8.559445347941454e-05	0.9988872721047676
