	(8-9)-1.0	(8-9)-2.0	(8-9)-3.0	(8-9)-5.0	(8-9)-8.0	(8-9)-9.0	(8-9)-13.0	(8-9)-16.0	(8-9)-18.0	(8-9)-21.0	(8-9)-29.0	(8-9)-32.0	(8-9)-34.0	(8-9)-36.0
1.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
2.0	0.00010510826150935471	0.9986335926003789	0.00010510826150935471	0.00010510826150935471	0.00010510826150935471	0.00010510826150935471	0.00010510826150935471	0.00010510826150935471	0.00010510826150935471	0.00010510826150935471	0.00010510826150935471	0.00010510826150935471	0.00010510826150935471	0.00010510826150935471
3.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
5.0	3.4089901889262355e-06	3.4089901889262355e-06	3.4089901889262355e-06	0.8780079599920909	3.4089901889262355e-06	3.4089901889262355e-06	3.4089901889262355e-06	3.4089901889262355e-06	3.4089901889262355e-06	3.4089901889262355e-06	0.12195113212564171	3.4089901889262355e-06	3.4089901889262355e-06	3.4089901889262355e-06
8.0	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	0.9998700168978026	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06
9.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
13.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
16.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
18.0	4.163890739506995e-05	4.163890739506995e-05	4.163890739506995e-05	4.163890739506995e-05	4.163890739506995e-05	4.163890739506995e-05	4.163890739506995e-05	4.163890739506995e-05	4.163890739506995e-05	4.163890739506995e-05	4.163890739506995e-05	0.999458694203864	4.163890739506995e-05	4.163890739506995e-05
21.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
29.0	0.0005945303210463735	0.0005945303210463735	0.0005945303210463735	0.6123002378121285	0.0005945303210463735	0.0005945303210463735	0.0005945303210463735	0.0005945303210463735	0.0005945303210463735	0.0005945303210463735	0.3805653983353151	0.0005945303210463735	0.0005945303210463735	0.0005945303210463735
32.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
34.0	9.998700168978034e-06	9.998700168978034e-06	9.998700168978034e-06	9.998700168978034e-06	9.998700168978034e-06	9.998700168978034e-06	9.998700168978034e-06	9.998700168978034e-06	9.998700168978034e-06	9.998700168978034e-06	9.998700168978034e-06	9.998700168978034e-06	0.9998700168978033	9.998700168978034e-06
36.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
