	(11-12)-1.0	(11-12)-2.0	(11-12)-3.0	(11-12)-5.0	(11-12)-8.0	(11-12)-9.0	(11-12)-13.0	(11-12)-16.0	(11-12)-18.0	(11-12)-21.0	(11-12)-29.0	(11-12)-32.0	(11-12)-34.0	(11-12)-36.0
1.0	0.9982300884955759	0.00013614703880190614	0.00013614703880190614	0.00013614703880190614	0.00013614703880190614	0.00013614703880190614	0.00013614703880190614	0.00013614703880190614	0.00013614703880190614	0.00013614703880190614	0.00013614703880190614	0.00013614703880190614	0.00013614703880190614	0.00013614703880190614
2.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
3.0	1.0343079962351194e-05	1.0343079962351194e-05	0.9998655399604899	1.0343079962351194e-05	1.0343079962351194e-05	1.0343079962351194e-05	1.0343079962351194e-05	1.0343079962351194e-05	1.0343079962351194e-05	1.0343079962351194e-05	1.0343079962351194e-05	1.0343079962351194e-05	1.0343079962351194e-05	1.0343079962351194e-05
5.0	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	0.9999350042247249	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06
8.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
9.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
13.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
16.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
18.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
21.0	1.1319515977496806e-05	1.1319515977496806e-05	1.1319515977496806e-05	1.1319515977496806e-05	1.1319515977496806e-05	1.1319515977496806e-05	1.1319515977496806e-05	1.1319515977496806e-05	1.1319515977496806e-05	0.9998528462922928	1.1319515977496806e-05	1.1319515977496806e-05	1.1319515977496806e-05	1.1319515977496806e-05
29.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
32.0	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	9.998700168978031e-06	0.9998700168978031	9.998700168978031e-06	9.998700168978031e-06
34.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
36.0	1.8177521676694602e-05	1.8177521676694602e-05	1.8177521676694602e-05	1.8177521676694602e-05	1.8177521676694602e-05	1.8177521676694602e-05	1.8177521676694602e-05	1.8177521676694602e-05	1.8177521676694602e-05	1.8177521676694602e-05	1.8177521676694602e-05	1.8177521676694602e-05	1.8177521676694602e-05	0.999763692218203
