	(4-5)-1.0	(4-5)-2.0	(4-5)-3.0	(4-5)-5.0	(4-5)-8.0	(4-5)-9.0	(4-5)-13.0	(4-5)-16.0	(4-5)-18.0	(4-5)-21.0	(4-5)-29.0	(4-5)-32.0	(4-5)-34.0	(4-5)-36.0
1.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
2.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
3.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
5.0	3.6582867511487014e-06	3.6582867511487014e-06	3.6582867511487014e-06	0.8719160642687813	0.12804003629020452	3.6582867511487014e-06	3.6582867511487014e-06	3.6582867511487014e-06	3.6582867511487014e-06	3.6582867511487014e-06	3.6582867511487014e-06	3.6582867511487014e-06	3.6582867511487014e-06	3.6582867511487014e-06
8.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
9.0	1.2242449469289823e-05	1.2242449469289823e-05	1.2242449469289823e-05	1.2242449469289823e-05	1.2242449469289823e-05	0.9998408481568997	1.2242449469289823e-05	1.2242449469289823e-05	1.2242449469289823e-05	1.2242449469289823e-05	1.2242449469289823e-05	1.2242449469289823e-05	1.2242449469289823e-05	1.2242449469289823e-05
13.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
16.0	0.0005941770647653003	0.0005941770647653003	0.0005941770647653003	0.9922756981580514	0.0005941770647653003	0.0005941770647653003	0.0005941770647653003	0.0005941770647653003	0.0005941770647653003	0.0005941770647653003	0.0005941770647653003	0.0005941770647653003	0.0005941770647653003	0.0005941770647653003
18.0	9.99870016897803e-06	9.99870016897803e-06	9.99870016897803e-06	9.99870016897803e-06	9.99870016897803e-06	9.99870016897803e-06	9.99870016897803e-06	9.99870016897803e-06	0.9998700168978029	9.99870016897803e-06	9.99870016897803e-06	9.99870016897803e-06	9.99870016897803e-06	9.99870016897803e-06
21.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
29.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
32.0	8.559445347941455e-05	8.559445347941455e-05	8.559445347941455e-05	8.559445347941455e-05	8.559445347941455e-05	8.559445347941455e-05	8.559445347941455e-05	8.559445347941455e-05	8.559445347941455e-05	8.559445347941455e-05	8.559445347941455e-05	0.9988872721047677	8.559445347941455e-05	8.559445347941455e-05
34.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
36.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
